recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
145949,3,145948,SRR14404787,B.1.2,6364,7328,1,2021-02-16,ac440f900ae4992b76ad92c1a990cd5f,6820,B.1,142005,B.1.2,173,1101.0000005,21,0,1,5,4,1
148227,2,148226,SRR13868074,B.1.375,25908,26664,1,2021-02-18,a3ac24058d145ea79641352a8b0b0065,78285,B.1.375,21063,B.1.2,173,1101.0000005,27,3,1,9,8,1
153040,1,153039,ERR5458932,B.1.1.7,21976,26714,1,2021-02-22,c42ae40e81dd31f508f7533480d1e360,142248,B.1.1.7,144670,B.1.1.7,45989,853.000006,12,2,1,5,4,3
163595,64,163594,ERR5467662,B.1.1.7,25438,27881,3,2021-03-01,5b58cda997fe602e9981e33ceb9668c4,154684,B.1.1.7,147759,B.1.1.7,45989,853.000006,17,4,3,7,4,5
165974,1,165973,SRR14158437,B.1.2,8084,10319,1,2021-03-02,13de22739a2c9b7505a36975f235f1ce,134725,B.1.349,161664,B.1.2,173,1101.0000005,27,0,1,9,8,1
179752,172,179751,SRR14155794,B.1.1.7,22265,27880,3,2021-03-11,5b1b10db76e70c78f8d07e6ee24b5622,76276,B.1.1.7,109284,B.1.1.7,45988,853.000005,12,3,3,7,4,4
191383,1,191382,ERR5553633,B.1.1.7,26417,28233,0,2021-03-18,0dc6c54dde3e21a312cc9c30053ca4f2,131057,B.1.1.7,81478,B.1.1.7,59643,828.000001,10,2,0,5,5,4
200039,1118034,200038,ERR5676810,B.1.617.2,25277,25469,24,2021-03-23,2c320854f06147a218d5116f5f5b13e9,5316,B.1.384,166394,B.1,59,1114.000001,34,5,24,29,5,1
200331,18,200329,SRR14370520,B.1.526,27965,28311,2,2021-03-23,79b7f456f105ee54c2fa2abbf04e8248,197082,B.1.526,152208,B.1.595,173,1101.0000005,43,8,2,6,4,1
213224,1,213223,SRR14393852,B.1.1.7,24050,27880,1,2021-03-31,263cc77e0b604ad156a973e6ee72d1b7,196772,B.1.1.7,109284,B.1.1.7,45988,853.000005,13,3,1,5,4,4
214402,18,214401,ERR5710200,B.1.1.7,27470,28233,0,2021-04-01,951dc39be27cd6245245354b3451679a,206440,B.1.1.7,81478,B.1.1.7,45987,853.000004,14,2,0,5,5,3
225941,1,225940,SRR14569320,B.1.526,25969,27739,2,2021-04-07,610dd6e051a584cf54eb85355360b350,154136,B.1.526,164956,B.1.526,154136,735.000003,14,0,2,6,4,1
229637,1,229636,ERR5743634,B.1.1.7,25691,28245,1,2021-04-10,2b984872d1a146a2c5459f23c1a85565,165229,B.1.1.7,102263,B.1.1.7,45987,853.000004,11,1,1,6,5,1
237642,1,237641,SRR14720349,B.1.1.7,28283,28881,2,2021-04-15,74e0ef723e38a386d22d5a9edc6be9e8,54624,B.1.1.7,6993,B,1,1153.0,48,8,0,6,6,1
238621,61,238620,ERR6719263,B.1.1.7,23594,27879,1,2021-04-16,93bc92af5da030c78fb80b5bfc22e86d,230817,B.1.1.7,163594,B.1.1.7,45989,853.000006,20,4,1,5,4,5
248276,33,248275,ERR5904439,B.1.617.2,21847,25562,1,2021-04-26,816bb55e274a0d5726d1f2f5d906e1b3,220139,B.1.617.2,245575,B.1.617.2,220186,700.000000234375,22,0,1,5,4,1
251428,1,251427,SRR16729055,B.1.1.7,26788,27874,3,2021-04-28,ef6a60201ebf297553a2b92504766e72,216630,B.1.1.7,95709,B.1.1.7,45989,853.000006,15,2,3,7,4,3
254203,3,254202,SRR15151196,B.1.526,9868,11312,1,2021-05-01,ba7ea64d73e8ab07efe74dd6fc0a83eb,213930,B.1.1.7,196534,B.1.526,59,1114.000001,56,3,1,13,12,1
260179,4,260178,SRR16729550,B.1.526,21659,21707,2,2021-05-07,b8b2d8e96e5cb2f4477a80c49f5df13c,222745,B.1.526,224087,B.1.526,155045,728.000002,27,0,2,13,11,1
260769,1,260768,SRR14627955,P.1,25573,28255,1,2021-05-08,4c7ed8cddeee8dec056abdb0625759e6,231490,P.1,260038,P.1,126461,755.000001,13,3,1,5,4,4
263782,1,263781,SRR16620947,B.1.526,12163,14403,2,2021-05-11,5f4e056861d3b4d7269c5c4c2a208d36,47445,B.1.1.7,190982,B.1.526,59,1114.000001,48,3,2,10,8,1
264915,2,264914,SRR15225823,B.1,27904,28273,3,2021-05-12,0e0141d772634ef68d0c8d5b447390ab,220102,B.1,224865,B.1,194262,710.000002,13,2,3,9,6,3
277217,3,277215,SRR15226187,B.1.1.7,12163,13887,0,2021-05-28,b73ea1db3107d83551dcb99279e06ef2,264919,B.1.1.7,213757,B.1.1.7,45989,853.000006,16,0,0,5,5,1
286975,3,286974,ERR6101447,B.1.1.7,28698,28881,1,2021-06-08,8eb767750860e02430efb64f42053197,276689,B.1.1.7,6723,B.1,59,1114.000001,49,8,1,5,4,3
293126,1226,293125,SRR15230069,AY.100,22035,22044,3,2021-06-16,fce26111af15df65dab2d7a771d10962,270032,AY.110,289392,AY.100,220139,693.000001,16,5,0,7,7,1
293131,2458,293129,SRR15230095,AY.114,19678,22027,3,2021-06-16,1da24f1b4d8caf58dfb39fec70216f3d,288396,AY.114,291821,AY.118,220185,693.0000150000001,16,5,1,9,8,6
295320,2078,295319,ERR6491719,AY.4,19678,22027,1,2021-06-18,fc547e15dc250393c6c0ff178d119eb2,273939,AY.4,293131,Unknown (R),220139,693.000001,14,5,1,6,5,1
296729,4,296728,ERR6572864,AY.4,19678,22027,2,2021-06-20,250f5922e06d417458884ee7860fedd6,266311,AY.4,293131,Unknown (R),220139,693.000001,15,5,2,7,5,1
296997,2,296996,ERR6148731,AY.4,23857,25959,0,2021-06-21,0052ab22cf424666a0cf56944f74583f,295820,AY.4,288175,AY.98,220185,693.0000150000001,9,2,0,4,4,1
297924,1,297923,SRR15227508,AY.107,20103,22027,1,2021-06-21,11f8d08d9c5427b3fffdc478646c1c99,294157,AY.107,293131,Unknown (R),220139,693.000001,15,5,1,5,4,1
300772,4,300771,ERR6491994,AY.124,21302,22027,3,2021-06-23,d0febb7e4dff5fa71368faac9abe8e03,264040,AY.124,293131,Unknown (R),220139,693.000001,14,5,3,7,4,1
300908,49,300907,SRR15227430,AY.39,22027,22027,2,2021-06-23,a2c4035e1134c0a6115606d842ff8920,299640,AY.39,294254,AY.39,220139,693.000001,13,5,2,6,4,1
313917,2,313916,ERR6306060,AY.4,21486,22027,1,2021-07-02,990cb35b126257877a29b4bdf9522465,298373,AY.4,293131,Unknown (R),220139,693.000001,17,5,1,5,4,1
319313,1,319312,SRR15391802,AY.120.1,19678,22027,3,2021-07-05,e1a1ba60fa43c64d86045a333032973e,297653,AY.120.1,293131,Unknown (R),220139,693.000001,18,5,3,7,4,1
320592,1,320591,SRR16008981,B.1.351,9715,14184,2,2021-07-06,2da3d1c16706ef0997160ca1180a312a,286243,B.1.351,76641,B.1.351,52736,853.6875011249999,12,0,2,7,5,1
321944,1,321943,SRR15189070,B.1.1.7,28041,28209,1,2021-07-07,4915715bb3cf76b1b7873ec6ca253526,213832,B.1.1.7,138373,B.1.1.7,45988,853.000005,15,0,1,5,4,1
325211,1,325210,ERR6485055,B.1.617.2,19678,22027,1,2021-07-09,9a65c937bc0eb8e84a4ad55db1fe087f,307076,B.1.617.2,293131,Unknown (R),220139,693.000001,17,5,1,5,4,1
325811,6,325810,ERR6331630,B.1.617.2,20263,24700,0,2021-07-10,5c9c232aea3baeb9e8b59afad3abe797,307500,AY.5,216646,B.1.617.2,220186,700.000000234375,23,0,0,5,5,1
326037,1,326036,ERR6333468,AY.4,22052,27875,0,2021-07-10,bb1c0ec6b134cd5a4a8283f2651060fb,301543,AY.4,288175,AY.98,220185,693.0000150000001,11,2,0,4,4,3
330618,2,330617,SRR17445276,Q.3,28096,28697,1,2021-07-13,1737376c2671a2539d8a9a8982eb6858,317352,Q.3,286975,Unknown (R),45989,853.000006,27,2,1,5,4,3
332746,3,332745,SRR15391206,AY.20,20177,22027,2,2021-07-14,c055b8feaf9812c2c7d04945c384faa9,312986,AY.20,303180,AY.20,220139,693.000001,12,5,2,7,5,1
334514,1,334513,SRR17445040,AY.67,2873,4890,0,2021-07-15,6f9c3c157393b3ef25fa54c00fbe05f8,260251,AY.14,311150,AY.67,208115,700.000000125,20,0,0,4,4,1
336012,92,336011,ERR6438122,AY.42,19678,22027,1,2021-07-16,adcdc16b9c551247e1047576aefe3d82,328647,AY.42,293131,Unknown (R),220139,693.000001,16,5,1,5,4,1
336516,2,336515,SRR15391405,AY.3,11116,11456,0,2021-07-16,38407612381c83507ac264d183295209,309517,AY.103,327560,AY.3,220185,693.0000150000001,14,2,0,4,4,3
346135,1,346134,ERR6427219,AY.4,19678,22027,1,2021-07-21,d14f23b8e6f63d9457609b6fb9398211,304102,AY.4,293131,Unknown (R),220139,693.000001,19,5,1,6,5,1
346285,1,346284,ERR6486365,AY.4,19678,22027,0,2021-07-21,a89180bd5f8386f8e47f2b7032167d10,316475,AY.4,293131,Unknown (R),220139,693.000001,16,5,0,4,4,1
346380,1,346379,ERR6492374,AY.120,21836,22027,2,2021-07-21,d8e3111e861502e01ba2b8301efdde64,278868,AY.120,332251,AY.4,220139,693.000001,19,5,0,6,6,2
346432,2,346431,ERR6495844,AY.4,19678,22027,0,2021-07-21,fdcbfd9b4008ae799ec38f172a6103b3,342223,AY.4,293131,Unknown (R),220139,693.000001,16,5,0,4,4,1
349841,22,349840,SRR15391656,AY.116.1,21794,22027,1,2021-07-22,9cdc4d639f6bd26c54955199f0d2d847,305781,AY.116.1,293131,Unknown (R),220139,693.000001,16,5,1,6,5,1
355137,1,355136,SRR23612268,AY.44,22031,22031,2,2021-07-24,9f37e1f2ebc1589810b2a412e1d0554e,275364,AY.44,293131,Unknown (R),220185,693.0000150000001,18,5,2,6,4,4
356439,11,356438,ERR6416444,AY.4,23626,27875,0,2021-07-25,1adefa6f1f3c3c13d25464c766d7d7a2,330892,AY.4,288175,AY.98,220185,693.0000150000001,10,2,0,4,4,3
357756,1,357755,SRR15387612,B.1.617.2,25470,26767,2,2021-07-25,74eed6d3426a1d764b75f23c1c034bbc,314491,AY.113,7265,B.1.1,59,1114.000001,45,5,2,10,8,3
360755,1,360754,SRR15893776,AY.39,13027,22026,3,2021-07-26,4c8e2223ccd66d857abee73d5292044c,349462,AY.39,294254,AY.39,220139,693.000001,15,5,0,7,7,1
362625,1,362624,ERR6491075,AY.4,19678,22027,0,2021-07-27,76f20a5114c7a1172c650f04514aa159,294442,AY.4,293131,Unknown (R),220139,693.000001,16,5,0,4,4,1
364956,1,364955,ERR6421583,AY.5,16050,16074,0,2021-07-28,dfa01d21b1dfebdd4365f8f90b68ec70,355654,AY.5,251611,AY.120,220185,693.0000150000001,10,0,0,5,5,1
366278,1,366277,SRR15406438,AY.67,18177,19160,1,2021-07-28,934d82b0b91c2b0dc15d6dab6ef67d85,338171,AY.67,255962,AY.14,208115,700.000000125,21,0,1,9,8,1
367440,1,367439,SRR17444327,AY.44,7927,14014,2,2021-07-28,09280c5b971c11d9b1ada0c98646c5b3,299609,AY.103,322111,AY.44,220185,693.0000150000001,14,0,2,6,4,1
368048,1,368047,ERR6451662,AY.8,11202,11332,0,2021-07-29,0fd35aa19acea24f34bd4fdc7f9414ea,324839,AY.98,323021,AY.8,220186,700.000000234375,32,2,0,12,12,1
368521,1,368520,ERR6452783,B.1.617.2,16076,21648,0,2021-07-29,af8d0687fe15402e95722f61616668e2,289183,AY.5,327699,AY.4,220185,693.0000150000001,9,0,0,4,4,1
369130,1,369129,ERR6457057,AY.9,5585,6402,1,2021-07-29,db648c5dfaf34e5410f7c5c0ec436627,337860,AY.4.7,336838,AY.9.2,220186,700.000000234375,31,0,1,6,5,1
371112,2,371111,SRR16073857,AY.5,15238,21846,0,2021-07-29,270ae17580f5ede6aea5785666584821,365935,AY.42,330679,AY.5,220185,693.0000150000001,16,0,0,7,7,1
371354,8,371353,SRR17148789,B.1.617.2,15343,19220,1,2021-07-29,cb265afaa53f1e9e5769642fe34bd7e5,272109,AY.3,347224,AY.26,220186,700.000000234375,30,0,1,8,7,1
371757,2,371756,ERR6446480,AY.4,19678,22027,0,2021-07-30,9e2b1c3744f5d87d82c0281defa803e4,297340,AY.4,293131,Unknown (R),220139,693.000001,17,5,0,4,4,1
373052,1,373051,ERR6491383,B.1.617.2,21388,22027,2,2021-07-30,848290824bb78e9489a544a4891babe5,325678,B.1.617.2,293131,Unknown (R),220139,693.000001,18,5,0,6,6,6
376350,42,376349,ERR6495160,AY.125,19678,21893,3,2021-07-31,ca329a6b5bde9a1e37421341eda9cdd7,328710,AY.125,293131,Unknown (R),220185,693.0000150000001,20,5,1,8,7,6
376921,2,376920,SRR15489508,AY.103,9679,10029,2,2021-07-31,2e4d235effc8d8feacd79aea7446ef09,325646,AY.48,312974,AY.103,238162,700.0000003300781,40,4,2,12,10,1
378870,1,378869,ERR6479685,AY.4,10643,12685,0,2021-08-01,062974929eca7e5b56eb7d6eb93dbefe,357236,AY.4,348798,AY.4,238065,691.5000004999999,9,0,0,4,4,1
380339,1,380338,SRR17157536,AY.3.1,5649,6319,0,2021-08-01,6cea3bfcf37bd71939c053a2596b431d,172085,P.1,327616,AY.3.1,59,1114.000001,82,8,0,7,7,1
383230,16,383229,SRR15493514,AY.75,27113,27507,1,2021-08-02,67b3e371dc8fa1c1565511f6fbe2f23f,326314,AY.75,363600,AY.25.1,220186,700.000000234375,35,0,1,7,6,1
383636,2,383635,SRR15919680,AY.113,19678,22027,1,2021-08-02,aa8a6b66eb8f2c1980ea20305e5ff5ae,370172,AY.113,293131,Unknown (R),220139,693.000001,15,5,1,5,4,1
387467,1,387466,SRR15557674,AY.44,24209,27291,0,2021-08-03,3841080e15320952448ee49421e1d2f4,375018,AY.44,288475,AY.103,220185,693.0000150000001,14,0,0,4,4,1
389317,1,389316,ERR6482421,AY.6,17332,18115,1,2021-08-04,221e2a0396f5e00cfefb86aa5dca4c6e,368662,AY.6,277517,AY.4,220185,693.0000150000001,15,0,1,6,5,1
391756,4,391755,SRR15919758,AY.119,20815,22026,2,2021-08-04,80dede76c4ef36c9f57a79ea975ab555,370939,AY.119,309427,AY.4,220139,693.000001,18,5,2,7,5,1
392387,1,392386,ERR6488290,AY.4,19678,22027,2,2021-08-05,320adbeed53f0975c9fe48eacf076ba6,280504,AY.4,293131,Unknown (R),220139,693.000001,18,5,2,6,4,1
392422,1,392421,ERR6491292,AY.4.3,21639,22027,1,2021-08-05,6abdaeeddff94f8f34b5f58133aad6cd,337648,AY.4.3,293131,Unknown (R),220139,693.000001,18,5,1,6,5,6
394632,40,394631,SRR15583342,B.1.617.2,22228,27604,1,2021-08-05,13a17f1e80f065507ca17313a3b58da8,250694,AY.39,313181,AY.62,220186,700.000000234375,26,0,1,6,5,1
395805,1,395804,ERR6495233,AY.4,21517,22027,0,2021-08-06,2c885b56a795cc46e7db06bba1a05d4f,344960,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,5,5,1
396951,1,396950,ERR6631759,AY.9.2,6944,7124,3,2021-08-06,fab53a3432dc6fa31aed7c9b46b13f0e,336040,AY.4,322503,AY.9.2,220186,700.000000234375,31,0,3,8,5,1
398296,12,398295,SRR15629270,AY.39,20763,22026,1,2021-08-06,96f8d73aaedd3d5570e3afb2fd23f504,344123,AY.39,329091,AY.39.1,220139,693.000001,16,5,1,5,4,1
398986,1,398985,ERR6494788,AY.4,19678,22027,0,2021-08-07,b60ce530e8d8d0691be88cbc3396b26b,376275,AY.4,293131,Unknown (R),220139,693.000001,16,5,0,4,4,1
400258,5,400257,ERR6639646,AY.4,21847,27875,2,2021-08-07,0f29d548b714c90cd309ce25eab742b6,269491,AY.4,288175,AY.98,220185,693.0000150000001,12,2,2,6,4,3
402561,2,402560,ERR6569117,AY.4,20081,22027,3,2021-08-08,58b43f8676beb3aa2e1bd2dac5d2aa65,334666,AY.4,309428,AY.4,220139,693.000001,15,5,3,7,4,1
405949,1,405948,SRR16318274,AY.25.1,7125,8986,1,2021-08-09,d1a7716f8eadbac8fec100903fbc39fe,260251,AY.14,320480,AY.25.1,220186,700.000000234375,29,0,1,8,7,1
408173,2,408171,SRR15585515,AY.25.1,27508,27572,1,2021-08-10,ef4710d58fbc72143b305016eb85c4fa,357616,AY.25.1,329013,AY.120.1,220185,693.0000150000001,16,1,1,5,4,4
410200,4,410199,ERR6532172,AY.120,18265,25003,0,2021-08-11,2e2848d84b872e982d0e050122fcc098,384269,AY.120,331041,AY.4,220139,693.000001,11,0,0,4,4,1
410707,1,410706,ERR6572774,AY.4,21058,22027,0,2021-08-11,b4d698e5d5ca0e10d9f148bd0fc172e3,290424,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,5,5,1
410724,14,410723,ERR6574263,AY.42,15907,18905,3,2021-08-11,06638855dddcd392077217e1259bc24c,324142,AY.42,352974,AY.125,220139,693.000001,15,0,3,8,5,1
411301,1,411300,SRR15877561,AY.116,19678,22027,1,2021-08-11,51b44b85dceb1fd9ef983bf709de0308,405693,AY.116,293131,Unknown (R),220139,693.000001,18,5,1,6,5,6
411345,1,411344,SRR15916348,AY.107,18648,22027,2,2021-08-11,db02db8f543908b65de83157a9e53b0b,360766,AY.107,297907,AY.107,220139,693.000001,14,5,2,6,4,3
413359,1,413358,ERR6557788,AY.122,13502,21846,0,2021-08-12,001aef93d3d70dfb042981618f400124,372855,AY.122,404366,AY.4,220185,693.0000150000001,16,1,0,7,7,1
413874,40,413873,SRR15877765,AY.117,22028,22029,0,2021-08-12,e8bb170879bc94b13c6a4b317f4d5e81,408655,AY.117,384002,AY.117,220139,693.000001,11,5,0,4,4,1
414488,5,414486,DRR321268,XC,26768,27390,1,2021-08-13,c179e2745fee9355a686734447789a6e,269371,AY.29,57543,B.1.1.7,59,1114.000001,80,8,1,15,14,3
415855,1,415854,SRR16602278,B.1.617.2,22228,23758,0,2021-08-13,cb72f166ab4eae69f099ed0a5ee4a1d1,353109,AY.26,401410,AY.20,220186,700.000000234375,33,0,0,6,6,1
417645,1,417644,SRR15776056,AY.100,1878,4181,1,2021-08-14,f87b49c321f6f3af8e99fefebbe42bc7,388309,AY.14,377905,AY.100,220186,700.000000234375,33,0,1,5,4,1
419161,2,419160,ERR6643654,AY.4,17042,27656,1,2021-08-15,02750207cfdf2bdbf8dbfece0ba1ba96,361368,AY.4,378632,AY.4,238065,691.5000004999999,12,0,1,6,5,1
421696,1,421695,SRR15651674,B.1.617.2,10030,11201,1,2021-08-16,7c181a89a43acd7d573fe1d9bfb32ce5,268793,AY.119,272551,AY.26,220186,700.000000234375,26,0,1,10,9,1
421731,3,421729,SRR15708487,AY.3,11563,22783,2,2021-08-16,8dd13fe1043a224dedf8a293b0054321,309757,AY.25.1,320718,AY.3,220185,693.0000150000001,12,0,2,7,5,1
423969,1,423968,ERR6622206,AY.4,19678,22027,0,2021-08-17,6641809748675b4cebf0be7ac8903185,305493,AY.4,293131,Unknown (R),220139,693.000001,17,5,0,4,4,1
424743,4,424742,SRR15863883,AY.118,20506,22027,0,2021-08-17,61931c7cc5174d15180803bfd4ff26ae,357670,AY.118,291821,AY.118,290769,631.750000125,12,5,0,4,4,1
425244,2,425243,ERR6566837,AY.4,22035,23638,0,2021-08-18,acd66168ba040455b6dd741fa2e5ee1f,346145,AY.4,313073,AY.4,220139,693.000001,11,5,0,4,4,1
427780,1,427779,SRR15863962,AY.100,22027,22027,0,2021-08-18,19b2520ba32dfb55b62347ff87602faa,394755,AY.100,334366,AY.100,220139,693.000001,13,5,0,5,5,1
427863,2,427862,SRR15864165,AY.25,18487,20451,1,2021-08-18,fff7410a43adb05c1b15de12af95a66f,320711,AY.103,307387,AY.25,220185,693.0000150000001,10,0,1,5,4,1
429553,5,429548,ERR6621476,B.1.617.2,19221,22227,1,2021-08-19,9880037ea7343c39a160aced0e7dab0d,407976,AY.43,261113,B.1.617.2,220186,700.000000234375,23,0,1,5,4,1
429579,1,429578,ERR6634211,AY.4,22027,22027,2,2021-08-19,e5df2f917c7c17810a6dd3a56aae3096,316188,AY.4,405433,AY.100,220139,693.000001,21,5,0,6,6,1
429581,1,429580,ERR6634242,AY.4,19961,22027,1,2021-08-19,2853f7cf362df61a08bbde2ec0956f80,333780,AY.4,421276,AY.4,220139,693.000001,12,5,1,5,4,1
429995,7,429994,SRR15777646,AY.75,22802,24208,3,2021-08-19,e424a38b3a1d280b9427180460814377,258732,AY.75,373676,AY.103,220186,700.000000234375,30,0,3,10,7,1
431516,7,431515,ERR6623806,AY.4,20727,22027,1,2021-08-20,4855fc29b0c081e689d63f70451be673,345393,AY.4,293131,Unknown (R),220139,693.000001,18,5,1,6,5,6
432690,1,432689,SRR15876884,B.1.617.2,18087,19220,1,2021-08-20,9d244ce8042ca2fb807366a2bed5e412,386468,B.1.617.2,384097,AY.44,238162,700.0000003300781,36,4,1,9,8,1
432788,9,432787,SRR15948762,AY.100,22035,22383,2,2021-08-20,6c8b9b017b287af5ac961ae3cc5d8f07,347368,AY.100,424739,AY.100,280335,664.4921876171875,15,5,0,6,6,6
434965,3,434964,ERR6621577,AY.4,22028,22029,2,2021-08-21,5ebfc2d4ef8bde1fc3fd4ac633e62886,384029,AY.4,416036,AY.4,220139,693.000001,11,5,2,6,4,1
435268,1,435267,SRR15800623,B.1.617.2,23735,27021,2,2021-08-21,2ca0216346bcca5f31e5a8e4fe8dd519,280335,B.1.617.2,319058,AY.10,220186,700.000000234375,33,0,2,6,4,1
436589,1,436588,ERR6598739,AY.4,24817,27875,2,2021-08-22,8d576e157eae0423a9cffa6c0d1a9097,419314,AY.4,288175,AY.98,220185,693.0000150000001,21,2,2,6,4,3
438742,14,438741,ERR6601251,AY.4,19375,22713,1,2021-08-23,31cfe6a3c1f7a8d72f86935d613d25b8,381959,AY.4,416088,AY.4,238065,691.5000004999999,14,0,1,5,4,1
439722,3,439721,ERR6625783,AY.44,14015,21897,2,2021-08-23,2f99a2bc97090f85004cf29f5e7bc916,373699,AY.44,257164,AY.25,220185,693.0000150000001,12,0,2,6,4,1
440104,1,440103,ERR6702609,AY.4,19781,22027,2,2021-08-23,bb715d16a0d3ba835fb11b26c12a1e10,369836,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,6,6,1
440320,1,440319,ERR6760184,AY.60,519,1968,0,2021-08-23,4e739f8338b3a382f0df65f0040e2b30,397795,AY.44,424293,AY.60,220186,700.000000234375,38,2,0,4,4,3
440808,5,440807,SRR15993365,AY.100,19119,22026,1,2021-08-23,f908bdf4bbf9d0ca18b866d2af7f0499,386637,AY.100,294152,AY.100,220139,693.000001,12,5,1,5,4,1
442799,2,442798,ERR6622334,AY.4,21771,22027,2,2021-08-24,d0fc75347ac0cbd0afc2bbf5d85c2231,314017,AY.4,293131,Unknown (R),220139,693.000001,18,5,2,6,4,1
443410,1,443409,ERR6761008,AY.4,22035,23039,0,2021-08-24,3efb2a2942193082a58b0ceda88edb98,296664,AY.4,359393,AY.4,220139,693.000001,12,5,0,5,5,1
