recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_505727,node_409307,ERR5999645,2022-01-18,2021-11-06,2021-05-24,"{'BA.1': 1, 'BA.1.1': 1}",220139,708356,-1,2147483648,1,False,2
SRR17235074,node_212180,SRR16606211,2021-10-07,2021-08-31,2021-10-04,{'B.1.617.2': 1},613141,1,295320,4,6,False,1
node_175182,SRR16307322,ERR7006481,2021-09-14,2021-09-13,2021-09-29,{'AY.100': 3},542598,3,526313,1,0,False,3
node_600480,ERR10000035,SRR21039681,2022-09-06,2022-07-05,2022-07-25,"{'XBD': 30, 'BA.2.75': 5, 'XBR': 1}",1291791,7182,-1,2147483648,15,True,36
ERR7245663,ERR6922139,ERR6203132,2021-10-14,2021-09-27,2021-06-20,{'AY.4': 1},637273,1,295320,4,5,False,1
SRR20246692,SRR16779361,ERR6440908,2021-10-23,2021-10-06,2021-07-26,{'AY.100': 1},669990,1,669991,1,0,False,1
node_296597,SRR19931891,SRR17102724,2021-12-04,2021-11-04,2021-11-09,{'AY.44': 2},854203,2,854204,1,0,False,2
SRR20682810,SRR20136282,ERR10000870,2022-07-07,2022-06-17,2022-07-05,{'BA.2': 1},1294442,1,1294443,1,0,False,1
node_539516,node_543108,ERR10707037,2023-02-02,2023-01-23,2022-12-06,{'BA.2': 2},1432901,2,1432902,1,0,False,2
SRR20263707,SRR20263708,node_179940,2021-11-23,2021-11-23,2021-11-02,{'AY.113': 1},808552,1,710835,2,6,False,1
node_180866,ERR6760147,ERR6679587,2021-09-26,2021-08-27,2021-08-31,{'AY.4.2': 1},571039,1,571040,1,0,False,1
ERR6492325,node_181093,ERR6374346,2021-08-07,2021-08-07,2021-07-18,{'AY.4': 1},398981,1,-1,2147483648,7,False,1
ERR7005088,ERR7043319,ERR7001504,2021-09-15,2021-09-22,2021-09-15,{'AY.4': 1},528944,1,-1,2147483648,4,False,1
node_45166,ERR6437848,SRR15271093,2021-07-31,2021-07-30,2021-07-16,{'AY.103': 2},376920,2,376921,1,0,False,2
SRR16008906,SRR14023733,SRR16008981,2021-06-07,2021-01-12,2021-07-06,{'B.1.351': 1},286243,2,-1,2147483648,6,False,1
node_181542,SRR16593195,node_181540,2021-10-05,2021-09-30,2021-08-25,{'AY.114': 2},603714,2,293131,4,5,False,2
node_333973,ERR6438267,ERR6619430,2021-08-19,2021-07-17,2021-08-20,{'AY.75': 7},429994,7,429995,1,0,False,7
node_600537,ERR10000035,ERR9895147,2022-08-09,2022-07-05,2022-06-21,{'BA.5.2': 8},1335483,8,1335483,0,0,False,8
node_452696,ERR8072653,ERR9448648,2022-03-07,2022-01-11,2022-03-19,{'BA.1.1': 2},1124554,3,-1,2147483648,4,False,2
ERR7701327,node_107871,ERR7025346,2021-11-12,2021-10-23,2021-10-01,{'AY.4.2': 1},757554,1,-1,2147483648,8,False,1
node_213045,SRR20186773,ERR6135599,2021-11-26,2021-12-05,2021-06-17,{'AY.120': 6},820129,6,-1,2147483648,4,False,6
node_371666,node_5649,ERR5025873,2021-01-18,2020-08-14,2020-12-10,{'B.1.1.7': 3},105931,3,105931,0,0,False,3
ERR6868848,node_58853,ERR7106179,2021-09-21,2021-09-21,2021-10-03,{'AY.4': 1},550956,1,550957,1,0,False,1
ERR9700026,ERR8675187,ERR8009707,2022-04-08,2022-02-10,2022-01-04,{'BA.2': 1},1196232,1,1196233,1,0,False,1
node_385731,ERR6709168,ERR5467662,2021-04-16,2021-05-03,2021-03-01,{'B.1.1.7': 61},238621,61,238621,0,0,False,61
ERR10020846,ERR10000914,ERR9926206,2022-07-20,2022-07-06,2022-06-27,{'BA.5': 1},1312842,1,1312843,1,0,False,1
node_180900,SRR16706618,SRR20178965,2021-12-04,2021-10-06,2021-11-28,{'AY.4': 4},827345,6,-1,2147483648,3,False,4
SRR21716808,SRR21901196,SRR21559003,2022-09-11,2022-09-26,2022-08-31,{'BA.5.6': 1},1366396,1,1366397,1,0,False,1
ERR7043839,ERR6670235,SRR15387648,2021-09-18,2021-08-26,2021-07-26,{'AY.9': 1},541068,1,-1,2147483648,6,False,1
node_595950,ERR10000002,SRR21694607,2022-09-18,2022-07-05,2022-09-10,{'BA.5': 4},1374207,4,1374207,0,0,False,4
node_566565,SRR22240935,ERR10296875,2022-12-23,2022-10-24,2022-09-17,{'BQ.1.1.5': 2},1421570,2,1189192,17,5,False,2
node_505753,node_505752,ERR9380129,2021-11-27,2021-11-27,2022-03-15,{'unclassified': -1},-1,0,-1,2147483648,-1,False,531224
node_320319,ERR7707958,ERR6331897,2021-08-28,2021-11-12,2021-07-09,{'AY.36': 4},460032,5,-1,2147483648,4,False,4
node_181491,SRR16898874,ERR6203132,2021-10-26,2021-10-20,2021-06-20,{'AY.39': 6},717122,6,681544,1,0,False,6
ERR5331405,ERR5314179,ERR5181396,2021-02-11,2021-02-06,2021-01-04,{'B.1.1.7': 1},136781,1,-1,2147483648,4,False,1
node_323014,SRR15224357,ERR6194717,2021-08-05,2021-07-12,2021-06-23,"{'B.1.617.2': 32, 'AY.126': 8}",394631,40,394632,1,0,False,40
node_545406,ERR10850941,node_545405,2023-02-13,2023-01-12,2023-02-08,{'XBB.1.5.4': 2},1436304,2,1436032,1,0,True,2
node_183880,ERR6873274,node_180651,2021-10-18,2021-09-22,2021-07-14,{'AY.126': 2},656965,2,650448,1,0,False,2
node_176634,SRR16149933,node_176633,2021-09-15,2021-09-17,2021-09-15,{'AY.100': 2},530207,2,432788,3,5,False,2
node_181723,SRR16781537,SRR15518829,2021-10-18,2021-10-09,2021-07-30,{'AY.100': 1},652472,1,-1,2147483648,4,False,1
node_180702,ERR6532142,ERR6203132,2021-09-12,2021-08-11,2021-06-20,{'AY.4': 1},515480,1,515481,1,0,False,1
node_539513,ERR10463218,SRR21158221,2022-10-28,2022-10-20,2022-07-13,{'BA.2': 4},1189192,166127,1189192,0,12,False,4
SRR21900426,SRR20105543,SRR20919761,2022-09-24,2022-06-28,2022-07-18,{'BA.4': 1},1379762,1,1379763,1,0,False,1
SRR20186763,SRR17251148,SRR16689868,2021-12-05,2021-11-15,2021-09-29,{'AY.100': 1},857801,1,-1,2147483648,4,False,1
ERR7230437,ERR6634211,ERR7120778,2021-10-26,2021-08-19,2021-10-11,{'AY.4': 1},678494,1,678495,1,0,False,1
node_222966,SRR16927733,ERR6492325,2021-10-19,2021-10-14,2021-08-07,{'AY.118': 11},286962,3318,-1,2147483648,1,False,11
node_188464,SRR20249552,SRR15388483,2021-11-02,2021-11-10,2021-07-26,{'AY.119.2': 60},710254,60,-1,2147483648,4,False,60
ERR6454891,ERR6331604,ERR6520140,2021-07-28,2021-07-10,2021-08-08,{'B.1.617.2': 1},365317,1,-1,2147483648,4,False,1
node_204686,ERR6573172,ERR6060146,2021-08-17,2021-08-16,2021-06-02,{'B.1.617.2': 3},424034,3,295320,5,7,False,3
ERR6569478,ERR6765742,ERR6201753,2021-07-24,2021-08-24,2021-06-30,{'AY.4': 1},354586,1,-1,2147483648,5,False,1
SRR16729209,SRR14374356,ERR5389183,2021-04-27,2021-04-01,2021-02-18,{'B.1.1.7': 1},250261,1,-1,2147483648,8,False,1
node_220408,SRR15893776,node_220406,2021-07-22,2021-07-26,2021-07-22,{'AY.39': 4},349462,5,-1,2147483648,5,False,4
SRR21889546,ERR10730923,SRR21868887,2022-09-28,2022-12-19,2022-09-21,{'BA.5.2': 1},1382682,1,1382683,1,0,False,1
node_156771,ERR6472119,ERR7215603,2021-08-31,2021-08-03,2021-10-22,{'AY.4': 1},468579,1,-1,2147483648,5,False,1
SRR16288101,ERR6491994,SRR15709581,2021-09-13,2021-06-23,2021-08-25,{'AY.113': 1},521853,1,521854,1,0,False,1
node_181317,SRR16797667,ERR7707661,2021-10-16,2021-10-23,2021-11-15,{'AY.39': 1},645449,1,-1,2147483648,4,False,1
SRR17813172,SRR15272300,SRR17847566,2021-12-23,2021-07-12,2021-12-21,{'AY.119': 1},913019,1,913020,1,0,False,1
SRR20117083,SRR20116837,SRR15391358,2021-12-15,2021-12-13,2021-07-16,{'AY.119': 1},894693,1,894694,1,0,False,1
ERR7137303,ERR6817476,ERR6658260,2021-10-13,2021-09-15,2021-08-27,{'AY.4': 1},632621,1,-1,2147483648,4,False,1
ERR7148099,ERR7028964,ERR7239088,2021-10-09,2021-10-03,2021-10-08,{'AY.4': 1},618005,1,-1,2147483648,4,False,1
node_181732,SRR17103150,SRR15518829,2021-11-02,2021-11-01,2021-07-30,{'AY.100': 1},710757,1,-1,2147483648,4,False,1
ERR6997670,ERR6871773,ERR6492325,2021-09-27,2021-09-22,2021-08-07,{'B.1.617.2': 1},574333,1,-1,2147483648,7,False,1
ERR6761008,ERR6419311,ERR6203132,2021-08-24,2021-07-26,2021-06-20,{'AY.4': 1},443409,1,443410,1,0,False,1
SRR15983091,SRR16221830,ERR6760781,2021-09-05,2021-09-07,2021-08-26,{'AY.39.1': 1},488817,1,-1,2147483648,5,False,1
SRR16829531,SRR20918075,SRR16851266,2021-10-07,2021-12-16,2021-10-14,{'AY.113': 1},612982,1,295320,6,3,False,1
SRR17367056,ERR6549773,SRR17132999,2021-12-03,2021-08-13,2021-11-21,{'AY.4': 1},849669,1,-1,2147483648,5,False,1
node_160655,ERR6410945,ERR6478098,2021-08-20,2021-07-22,2021-08-02,{'AY.4': 2},431709,2,-1,2147483648,5,False,2
ERR7141593,ERR6491994,ERR6605052,2021-09-03,2021-06-23,2021-08-24,{'AY.4': 1},483038,1,483039,1,0,False,1
SRR15993439,SRR16153749,ERR7239527,2021-08-23,2021-09-03,2021-10-16,{'AY.39': 1},440845,2,-1,2147483648,4,False,1
SRR20226638,SRR20233157,node_182063,2021-11-03,2021-11-02,2021-11-03,{'AY.120.1': 1},716031,1,716032,1,0,False,1
node_181076,ERR6070238,SRR20179445,2021-09-23,2021-06-04,2021-11-27,{'AY.4': 1},560800,1,560801,1,0,False,1
node_5901,node_5882,SRR17416428,2021-05-12,2021-03-13,2021-04-06,{'B.1.214': 2},264915,2,264915,0,1,False,2
SRR17187152,SRR17107284,SRR17166486,2021-11-30,2021-11-17,2021-11-22,{'AY.100': 1},838260,1,-1,2147483648,4,False,1
SRR16518465,ERR6317290,SRR15553319,2021-09-22,2021-07-06,2021-08-03,{'AY.3': 1},558154,1,558155,1,0,False,1
node_505768,ERR8761573,ERR7772073,2022-04-20,2022-02-16,2021-12-08,{'XAC': 18},1219046,18,964555,4,5,True,18
SRR22011937,SRR22238940,ERR10731149,2022-10-06,2022-10-20,2022-12-19,{'BA.4.6': 1},1387781,1,-1,2147483648,8,False,1
SRR22986640,node_309324,node_257225,2021-09-20,2021-07-17,2021-09-18,{'AY.103': 1},550420,1,-1,2147483648,6,False,1
node_333966,SRR15547380,SRR15224374,2021-08-02,2021-07-27,2021-07-10,{'AY.75': 16},383229,16,383230,1,0,False,16
SRR20942480,SRR16695951,ERR7779801,2021-12-07,2021-10-05,2021-12-10,{'AY.122': 1},868232,1,-1,2147483648,7,False,1
node_661668,ERR4307909,ERR4238502,2020-04-29,2020-04-24,2020-05-08,{'B.1.1.29': 19},11180,20,-1,2147483648,5,False,19
SRR16700270,SRR15230119,SRR16570012,2021-07-15,2021-06-14,2021-04-12,{'C.37': 1},334493,1,-1,2147483648,6,False,1
node_582166,SRR21538305,node_582165,2022-09-17,2022-08-25,2022-09-06,{'BF.27': 2},1373411,2,1373412,1,0,False,2
SRR20117358,SRR20116868,node_322042,2021-12-14,2021-12-13,2021-12-04,{'AY.107': 1},891267,1,891268,1,0,False,1
SRR21263213,SRR17381206,ERR6768972,2021-11-29,2021-12-07,2021-09-04,{'AY.103': 1},834034,2,834035,1,0,False,1
node_665393,node_665392,SRR15856342,2021-01-27,2021-01-27,2021-08-30,"{'P.1.17': 491, 'P.1': 2999, 'P.1.16': 33, 'P.1.15': 45, 'P.1.10': 548, 'P.1.13': 149, 'P.1.14': 18, 'P.1.7': 43, 'P.1.1': 9, 'P.1.12': 8, 'P.1.2': 2, 'P.1.17.1': 1, 'P.1.7.1': 4, 'P.1.4': 1, 'P.1.9': 1}",172085,4356,-1,2147483648,30,False,4352
SRR20246982,SRR20228527,SRR15391344,2021-10-27,2021-10-28,2021-07-16,{'AY.113': 1},685496,1,685497,1,0,False,1
SRR23600395,SRR15534825,ERR6203132,2021-09-28,2021-08-03,2021-06-20,{'AY.46.1': 1},579955,1,579956,1,0,False,1
SRR19279245,SRR20259179,ERR6483350,2021-10-21,2021-10-21,2021-08-03,{'AY.119': 1},663386,1,-1,2147483648,4,False,1
SRR16350995,SRR16500739,SRR15313765,2021-09-17,2021-09-20,2021-07-23,{'AY.39.1': 1},537751,3,-1,2147483648,4,False,1
node_181510,node_181493,node_221728,2021-10-12,2021-11-15,2021-11-14,{'AY.39': 3},631685,3,-1,2147483648,5,False,3
node_220074,ERR6661253,SRR16351102,2021-09-12,2021-08-29,2021-09-17,{'AY.39': 2},516482,3,-1,2147483648,5,False,2
node_182201,SRR17414049,SRR16829139,2021-11-17,2021-11-25,2021-10-09,{'AY.119.2': 2},220139,708356,-1,2147483648,1,False,2
SRR20186249,SRR17381447,SRR15877448,2021-12-05,2021-12-07,2021-08-11,{'AY.113': 1},857774,1,295320,6,5,False,1
ERR8198202,ERR7559407,ERR6761066,2021-12-10,2021-11-24,2021-08-31,{'AY.4.2.2': 1},878161,1,295320,8,6,False,1
SRR20891142,SRR19223596,SRR15391088,2021-12-30,2021-12-15,2021-07-15,{'AY.39': 1},925496,1,925497,1,0,False,1
node_156297,ERR6875357,ERR6605289,2021-09-30,2021-09-23,2021-08-24,{'AY.4': 2},587061,2,587062,1,0,False,2
ERR9625458,ERR9102490,ERR9647850,2022-04-11,2022-02-23,2022-04-19,{'BA.1': 1},1200359,1,1200360,1,0,False,1
SRR21797337,ERR10850941,ERR10120544,2022-09-19,2023-01-12,2022-08-19,{'BA.2.75.2': 1},1375055,1,1375056,1,0,False,1
node_351211,ERR5552870,ERR5088809,2021-03-15,2021-03-15,2020-12-30,{'B.1.1.7': 69},200835,69,-1,2147483648,5,False,69
node_181656,SRR16852687,ERR6491956,2021-09-28,2021-10-17,2021-07-21,{'AY.100': 3},578932,6,-1,2147483648,4,False,3
SRR20178790,SRR17497583,node_193262,2021-11-27,2021-12-17,2021-09-19,{'AY.34.1': 1},823202,1,-1,2147483648,5,False,1
node_183966,SRR15818993,SRR20259884,2021-10-12,2021-08-10,2021-10-21,{'AY.107': 2},631798,3,-1,2147483648,5,False,2
node_173464,SRR16551099,SRR17235074,2021-09-28,2021-09-23,2021-10-07,{'AY.100': 21},593957,67,579674,1,0,False,21
SRR21834646,ERR9927039,SRR21834567,2022-09-02,2022-06-30,2022-09-01,{'BA.5.2.1': 1},1358270,1,1358271,1,0,False,1
node_198215,ERR6757583,ERR6837634,2021-09-16,2021-08-23,2021-09-04,{'AY.4': 2},533073,2,-1,2147483648,6,False,2
ERR10839848,ERR10756347,ERR10426560,2023-01-23,2022-12-10,2022-10-14,{'BA.2': 1},1430260,1,1430261,1,0,False,1
ERR6490974,ERR6225461,node_130030,2021-08-06,2021-07-01,2021-10-11,{'AY.4': 1},395770,1,-1,2147483648,6,False,1
SRR20264149,SRR19266532,ERR6491292,2021-11-24,2021-11-20,2021-08-05,{'AY.119': 1},812784,1,812785,1,0,False,1
SRR20117298,SRR19286444,SRR20250558,2021-12-15,2021-12-21,2021-11-11,{'AY.39.1': 1},894760,1,894761,1,0,False,1
node_435546,SRR17418968,ERR8962590,2022-01-20,2021-12-17,2022-02-15,{'BA.1.1': 1},971194,1,-1,2147483648,5,False,1
SRR20918075,ERR7514770,ERR7235923,2021-12-16,2021-11-18,2021-10-19,{'AY.4': 1},897892,1,295320,3,5,False,1
SRR17445040,node_335938,ERR6494825,2021-07-15,2021-07-15,2021-07-26,{'AY.67': 1},334513,1,334514,1,0,False,1
node_182359,SRR16849704,SRR15993313,2021-10-18,2021-10-16,2021-08-23,{'AY.113': 2},652385,2,295320,7,6,False,2
SRR15491121,SRR14610001,SRR15391298,2021-07-31,2021-05-10,2021-07-17,{'P.1': 1},377105,1,-1,2147483648,3,False,1
node_180298,SRR19815333,ERR6203132,2021-10-27,2021-11-18,2021-06-20,{'AY.113': 1},685523,3,685524,1,0,False,1
node_553131,SRR21670845,SRR23200582,2022-08-28,2022-09-06,2022-12-23,"{'BA.5.1': 8, 'BA.5.2': 1}",1353974,9,1189192,6,5,False,9
node_278390,node_278367,ERR6354007,2021-07-31,2021-06-23,2021-07-14,{'AY.3': 3},377592,3,-1,2147483648,5,False,3
ERR7239993,ERR6999374,SRR15629155,2021-10-16,2021-09-15,2021-08-06,{'B.1.617.2': 1},644247,1,295320,5,4,False,1
ERR7148136,ERR7050043,ERR6203132,2021-10-07,2021-09-25,2021-06-20,{'AY.36': 1},610783,1,-1,2147483648,4,False,1
ERR7314127,ERR6761066,ERR7110976,2021-10-15,2021-08-31,2021-10-09,{'AY.4.2': 1},641091,1,641092,1,0,False,1
node_56081,ERR6871449,ERR6916756,2021-11-11,2021-09-21,2021-09-26,{'AY.4': 2},752005,2,752005,0,2,False,2
node_181828,SRR16147011,ERR6203132,2021-10-16,2021-09-20,2021-06-20,{'AY.100': 1},645409,1,-1,2147483648,5,False,1
SRR20254670,SRR16537945,ERR6493816,2021-10-16,2021-09-17,2021-07-31,{'AY.20': 1},645419,1,295320,8,4,False,1
node_181271,SRR16695665,SRR15199972,2021-10-18,2021-10-04,2021-06-25,{'AY.39.1': 3},652398,3,-1,2147483648,5,False,3
node_409307,ERR8971026,node_409306,2021-11-06,2022-02-19,2021-11-06,{'unclassified': -1},-1,0,-1,2147483648,-1,False,339523
node_183083,SRR16706799,SRR15201298,2021-09-30,2021-10-05,2021-07-09,{'AY.114': 10},587860,10,-1,2147483648,4,False,10
ERR7313709,ERR7009168,ERR6203132,2021-10-26,2021-09-16,2021-06-20,{'AY.4': 1},680539,1,295320,3,4,False,1
node_585849,SRR21211810,SRR21000400,2022-08-29,2022-08-13,2022-07-25,{'BA.5.2.1': 6},1364334,6,1189192,6,7,False,6
node_92246,ERR6634211,ERR6579419,2021-10-20,2021-08-19,2021-08-18,{'AY.4': 2},659106,2,659106,0,0,False,2
ERR6491383,ERR6340332,ERR6440908,2021-07-30,2021-07-08,2021-07-26,{'B.1.617.2': 1},373051,1,373052,1,0,False,1
SRR15954459,SRR14811939,ERR4238502,2021-06-21,2021-05-16,2020-05-08,{'B.1.637': 1},297975,1,-1,2147483648,5,False,1
node_182318,ERR7148732,ERR6203132,2021-09-27,2021-10-07,2021-06-20,{'AY.127': 2},575284,2,-1,2147483648,7,False,2
node_181669,SRR19265206,ERR6203132,2021-11-24,2021-11-19,2021-06-20,{'AY.100': 2},812512,2,-1,2147483648,4,False,2
node_45191,ERR5027637,ERR5741021,2021-08-13,2020-12-10,2021-04-02,{'XC': 5},414488,5,414488,0,2,True,5
ERR10031820,ERR10005856,ERR10023010,2022-07-27,2022-07-21,2022-07-23,{'BE.1': 1},1322025,1,1322026,1,0,False,1
SRR16829334,SRR16385250,ERR6440908,2021-10-08,2021-09-21,2021-07-26,{'AY.109': 1},617000,1,617001,1,0,False,1
