P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR10839141_NC_045512:0,ERR10711783_NC_045512:0,node_539498_NC_045512:0,5,24,22,0.012942614034,0,-1.888,0.02572,0.02571772,2866,0-668 & 26061-27037,node_539498
ERR5058206_NC_045512:0,ERR5351949_NC_045512:0,ERR5553633_NC_045512:0,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,1671,0-2304 & 23507-28232,ERR5553633
SRR16832771_NC_045512:0,ERR6765753_NC_045512:0,SRR16706479_NC_045512:0,19,7,7,3.0404382e-05,0,-4.5171,6e-05,6.080784e-05,9,17122-22025 & 22034-27984,SRR16706479
ERR6677373_NC_045512:0,SRR17185391_NC_045512:0,ERR6738145_NC_045512:0,21,3,3,0.010869566351,0,-1.9638,0.02162,0.02162099,3,25621-27879 & 27882-27882,ERR6738145
ERR10079769_NC_045512:0,SRR21900360_NC_045512:0,SRR21370350_NC_045512:0,8,17,15,0.00180292665,0,-2.744,0.0036,0.003602603,8914,16092-18875 & 27789-27971,SRR21370350
SRR16843423_NC_045512:0,SRR15947789_NC_045512:0,SRR21331931_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,3413,0-2233 & 14635-26490,SRR21331931
ERR10428779_NC_045512:0,ERR10002876_NC_045512:0,SRR21797150_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,170,0-4538 & 28331-29733,SRR21797150
ERR5185786_NC_045512:0,ERR5183148_NC_045512:0,ERR5238292_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,3434,2473-17863 & 21297-28092,ERR5238292
ERR7136503_NC_045512:0,ERR6191896_NC_045512:0,ERR7561766_NC_045512:0,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,4654,0-1120 & 15953-25249,ERR7561766
ERR7139558_NC_045512:0,ERR6445757_NC_045512:0,ERR7305778_NC_045512:0,18,6,6,0.000141163197,0,-3.8503,0.00028,0.0002823065,6,21850-22028 & 22034-24109,ERR7305778
ERR5946395_NC_045512:0,ERR7350990_NC_045512:0,ERR7546370_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,2866,0-12170 & 25245-27037,ERR7546370
SRR16900296_NC_045512:0,ERR6634797_NC_045512:0,SRR21173296_NC_045512:0,36,8,7,8.739925e-06,0,-5.0585,2e-05,1.747977e-05,9,21846-22025 & 22034-22800,SRR21173296
ERR7775401_NC_045512:0,ERR8476414_NC_045512:0,node_431210_NC_045512:0,43,49,27,4.2287727e-05,0,-4.3738,8e-05,8.457367e-05,13828,11332-12355 & 27041-27407,node_431210
SRR16836255_NC_045512:0,SRR15917598_NC_045512:0,SRR17352440_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,20718-27381 & 27384-28702,SRR17352440
ERR5041885_NC_045512:0,ERR5772422_NC_045512:0,ERR5772416_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,2522,0-2451 & 21659-27381,ERR5772416
ERR5340332_NC_045512:0,SRR16736728_NC_045512:0,SRR15189070_NC_045512:0,6,10,9,0.011363636702,0,-1.9445,0.0226,0.02259814,1695,0-1439 & 24416-28208,SRR15189070
SRR17206256_NC_045512:0,ERR4599326_NC_045512:0,SRR17370608_NC_045512:0,46,3,3,0.002551020356,0,-2.5933,0.0051,0.005095533,3,19402-21302 & 21305-21371,SRR17370608
ERR6387573_NC_045512:0,SRR20258542_NC_045512:0,ERR6629362_NC_045512:0,19,7,7,3.0404382e-05,0,-4.5171,6e-05,6.080784e-05,9,20603-22025 & 22034-22590,ERR6629362
SRR20188691_NC_045512:0,SRR16307570_NC_045512:0,node_220048_NC_045512:0,7,15,13,0.007481941488,0,-2.126,0.01491,0.0149079,5549,2305-5848 & 22035-26659,node_220048
SRR20663337_NC_045512:0,ERR10000246_NC_045512:0,SRR21636338_NC_045512:0,17,3,3,0.015789475292,0,-1.8016,0.03133,0.03132964,3,1684-5702 & 5705-17284,SRR21636338
ERR6491956_NC_045512:0,SRR17218705_NC_045512:0,node_177016_NC_045512:0,10,9,7,0.015014398843,0,-1.8235,0.0298,0.02980337,9,19341-22025 & 22034-22092,node_177016
SRR23051798_NC_045512:0,ERR10022048_NC_045512:0,SRR23209612_NC_045512:0,14,7,5,0.021310631186,0,-1.6714,0.04217,0.04216712,6,15930-21300 & 21306-22892,SRR23209612
SRR19956702_NC_045512:0,ERR10002131_NC_045512:0,SRR21797771_NC_045512:0,8,10,10,0.000205676712,0,-3.6868,0.00041,0.0004113111,7277,0-1374 & 8651-13341,SRR21797771
ERR4848371_NC_045512:0,SRR14312655_NC_045512:0,SRR16620947_NC_045512:0,9,33,33,2.2427e-08,0,-7.6492,0.0,4.485394e-08,12162,12162-14674 & 28976-29903,SRR16620947
ERR6440908_NC_045512:0,SRR17218751_NC_045512:0,node_172546_NC_045512:0,21,10,6,0.011046924628,0,-1.9568,0.02197,0.02197181,6,18129-19682 & 22034-24711,node_172546
ERR6340775_NC_045512:0,SRR15551342_NC_045512:0,SRR15921545_NC_045512:0,3,32,32,0.000611153548,0,-3.2138,0.00122,0.001221934,3686,3686-4319 & 27875-29903,SRR15921545
SRR21175830_NC_045512:0,ERR6440908_NC_045512:0,SRR20953902_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,19476-22028 & 22034-24367,SRR20953902
ERR5946395_NC_045512:0,ERR7401399_NC_045512:0,ERR7518217_NC_045512:0,3,22,22,0.001739130588,0,-2.7597,0.00348,0.003475237,2866,0-6075 & 26682-27037,ERR7518217
ERR6476052_NC_045512:0,ERR6529403_NC_045512:0,ERR6557788_NC_045512:0,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,4105,13501-23423 & 27528-29903,ERR6557788
ERR6922762_NC_045512:0,ERR6568434_NC_045512:0,ERR7240684_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,5,23755-23954 & 23959-27317,ERR7240684
SRR15518575_NC_045512:0,SRR15628568_NC_045512:0,SRR15628757_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,21761-22025 & 22034-26727,SRR15628757
ERR7265942_NC_045512:0,ERR6059644_NC_045512:0,ERR7347899_NC_045512:0,17,4,4,0.003007519059,0,-2.5218,0.00601,0.006005993,4,16075-27380 & 27384-27565,ERR7347899
ERR6878327_NC_045512:0,ERR6730319_NC_045512:0,ERR7004412_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,12000,7609-10205 & 23982-25512,ERR7004412
SRR16307535_NC_045512:0,SRR15590981_NC_045512:0,SRR16241133_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9470,3047-9284 & 18754-21301,SRR16241133
ERR7006481_NC_045512:0,SRR16307322_NC_045512:0,node_175182_NC_045512:0,18,9,7,0.001180970226,0,-2.9278,0.00236,0.002360546,9,19962-22025 & 22034-24847,node_175182
ERR6922139_NC_045512:0,ERR6203132_NC_045512:0,ERR7245663_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,18531-22025 & 22034-26884,ERR7245663
SRR16779361_NC_045512:0,ERR6440908_NC_045512:0,SRR20246692_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,20262-22028 & 22034-24094,SRR20246692
SRR15445985_NC_045512:0,SRR15854676_NC_045512:0,SRR16245962_NC_045512:0,3,12,12,0.008791209199,0,-2.056,0.01751,0.01750513,509,509-2081 & 26022-29903,SRR16245962
ERR10371693_NC_045512:0,ERR10002305_NC_045512:0,SRR21369695_NC_045512:0,4,15,15,0.001289989916,0,-2.8894,0.00258,0.002578316,739,523-1929 & 28682-29687,SRR21369695
SRR16164714_NC_045512:0,SRR15391634_NC_045512:0,SRR20258400_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,21721-22025 & 22034-29903,SRR20258400
SRR20136282_NC_045512:0,ERR10000870_NC_045512:0,SRR20682810_NC_045512:0,13,13,13,1.346076e-06,0,-5.8709,0.0,2.692151e-06,8827,0-4574 & 18958-21076,SRR20682810
SRR17128573_NC_045512:0,SRR16706744_NC_045512:0,SRR19933528_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,18753-22025 & 22034-23190,SRR19933528
ERR7651193_NC_045512:0,ERR7147142_NC_045512:0,ERR8256177_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,23202-25334 & 25337-27433,ERR8256177
ERR6760147_NC_045512:0,ERR6679587_NC_045512:0,node_180866_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,21995-22025 & 22034-29903,node_180866
SRR16166662_NC_045512:0,ERR4366753_NC_045512:0,node_28952_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,1685,6308-14816 & 16501-19838,node_28952
ERR5439341_NC_045512:0,SRR16008981_NC_045512:0,SRR16008906_NC_045512:0,8,9,9,0.000370218098,0,-3.4315,0.00074,0.0007402991,7025,0-2690 & 9715-20570,SRR16008906
ERR7009210_NC_045512:0,ERR6440908_NC_045512:0,ERR7046895_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,21058-22028 & 22034-25470,ERR7046895
ERR7513976_NC_045512:0,SRR17435053_NC_045512:0,ERR7796444_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,13326-21293 & 21296-21675,ERR7796444
ERR6008006_NC_045512:0,ERR6777378_NC_045512:0,ERR6777285_NC_045512:0,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2110,2110-7849 & 24087-29903,ERR6777285
SRR14158289_NC_045512:0,SRR14157944_NC_045512:0,SRR16756444_NC_045512:0,3,18,18,0.003007519059,0,-2.5218,0.00601,0.006005993,1659,0-1934 & 26829-28244,SRR16756444
SRR20116286_NC_045512:0,SRR15392154_NC_045512:0,SRR16380964_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,2004,207-3423 & 22035-28106,SRR16380964
SRR15157845_NC_045512:0,ERR5040789_NC_045512:0,SRR15226366_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,21137-21293 & 21296-28074,SRR15226366
ERR7883107_NC_045512:0,ERR8002739_NC_045512:0,ERR8698218_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,9831,9559-12779 & 29302-29631,ERR8698218
ERR8675187_NC_045512:0,ERR8009707_NC_045512:0,ERR9700026_NC_045512:0,22,22,22,1.1e-11,0,-10.9613,0.0,2.18621e-11,9949,0-2788 & 15715-19954,ERR9700026
ERR5059080_NC_045512:0,SRR14406570_NC_045512:0,node_3185_NC_045512:0,12,27,20,0.019426351413,0,-1.7116,0.03848,0.03847532,12681,12043-15277 & 28884-29265,node_3185
ERR6136456_NC_045512:0,ERR7091320_NC_045512:0,ERR7528443_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2522,0-5989 & 25522-27381,ERR7528443
SRR18538013_NC_045512:0,SRR16883487_NC_045512:0,node_459742_NC_045512:0,37,52,28,0.002011670964,0,-2.6964,0.00402,0.004019295,4734,21618-21844 & 26578-26766,node_459742
ERR8708084_NC_045512:0,ERR9992083_NC_045512:0,SRR20536005_NC_045512:0,19,3,3,0.012987014838,0,-1.8865,0.02581,0.02580537,3,1627-3683 & 3686-9865,SRR20536005
ERR10000914_NC_045512:0,ERR9926206_NC_045512:0,ERR10020846_NC_045512:0,5,12,12,0.000969618792,0,-3.0134,0.00194,0.001938297,2466,0-2230 & 21524-27437,ERR10020846
SRR20261496_NC_045512:0,node_193117_NC_045512:0,SRR20251124_NC_045512:0,26,7,6,0.000194988446,0,-3.71,0.00039,0.0003899389,6,19563-22028 & 22034-22050,SRR20251124
SRR15364313_NC_045512:0,ERR5991611_NC_045512:0,SRR15803070_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,26021-26490 & 26493-29049,SRR15803070
SRR16706618_NC_045512:0,SRR20178965_NC_045512:0,node_180900_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,8752-22025 & 22034-29903,node_180900
DRR321274_NC_045512:0,node_70140_NC_045512:0,node_147490_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,4237-5512 & 5515-17039,node_147490
ERR4652059_NC_045512:0,ERR6816898_NC_045512:0,ERR4759554_NC_045512:0,48,3,3,0.002352941083,0,-2.6284,0.0047,0.004700346,3,445-909 & 912-3801,ERR4759554
SRR21559003_NC_045512:0,SRR21901196_NC_045512:0,SRR21716808_NC_045512:0,8,11,9,0.014328810386,0,-1.8438,0.02845,0.02845231,5829,5829-17400 & 28371-29903,SRR21716808
ERR6670235_NC_045512:0,SRR15387648_NC_045512:0,ERR7043839_NC_045512:0,13,6,5,0.00866136048,0,-2.0624,0.01725,0.0172477,6,27516-27571 & 27577-29691,ERR7043839
ERR6203132_NC_045512:0,SRR15446280_NC_045512:0,node_181607_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,17402-22025 & 22034-22043,node_181607
ERR6600389_NC_045512:0,SRR19294164_NC_045512:0,SRR20938013_NC_045512:0,5,22,21,0.001622693031,0,-2.7898,0.00324,0.003242753,1856,0-1818 & 27613-28047,SRR20938013
ERR5314179_NC_045512:0,ERR5181396_NC_045512:0,ERR5331405_NC_045512:0,13,6,5,0.00866136048,0,-2.0624,0.01725,0.0172477,7,21846-26486 & 26493-26935,ERR5331405
SRR20495228_NC_045512:0,node_19047_NC_045512:0,node_418277_NC_045512:0,24,52,36,0.001983864233,0,-2.7025,0.00396,0.003963793,3359,1927-3265 & 28283-28471,node_418277
ERR8756531_NC_045512:0,SRR19440203_NC_045512:0,ERR10039038_NC_045512:0,9,39,37,5.180351e-06,0,-5.2856,1e-05,1.036068e-05,4832,4832-7763 & 27384-28086,ERR10039038
SRR15709231_NC_045512:0,SRR20953778_NC_045512:0,SRR20178424_NC_045512:0,3,14,14,0.005882353522,0,-2.2304,0.01173,0.0117301,912,912-1818 & 23708-29903,SRR20178424
ERR6203132_NC_045512:0,ERR6532142_NC_045512:0,node_180702_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,18803-22025 & 22034-23682,node_180702
SRR20919761_NC_045512:0,SRR20105543_NC_045512:0,SRR21900426_NC_045512:0,6,15,15,0.000128999003,0,-3.8894,0.00026,0.0002579814,4839,14599-23533 & 28372-29903,SRR21900426
ERR10000474_NC_045512:0,ERR10015469_NC_045512:0,SRR21521861_NC_045512:0,10,9,7,0.015014398843,0,-1.8235,0.0298,0.02980337,5449,1931-2888 & 22063-25454,SRR21521861
SRR18820558_NC_045512:0,ERR6405162_NC_045512:0,SRR17378707_NC_045512:0,24,3,3,0.0085470099,0,-2.0682,0.01702,0.01702097,3,14701-21302 & 21305-22623,SRR17378707
SRR17251148_NC_045512:0,SRR16689868_NC_045512:0,SRR20186763_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,17004-22025 & 22034-24745,SRR20186763
SRR16288101_NC_045512:0,ERR7120778_NC_045512:0,ERR7230437_NC_045512:0,6,17,17,6.9343325e-05,0,-4.159,0.00014,0.0001386818,7877,0-512 & 18445-22026,ERR7230437
ERR6492325_NC_045512:0,SRR16927733_NC_045512:0,node_222966_NC_045512:0,10,14,12,0.00116863905,0,-2.9323,0.00234,0.002335912,8873,4321-5190 & 24959-25351,node_222966
ERR6401947_NC_045512:0,ERR6433847_NC_045512:0,ERR6531440_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,18744-20262 & 20265-22243,ERR6531440
ERR6203132_NC_045512:0,SRR15138744_NC_045512:0,node_182269_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,20968-22025 & 22034-29903,node_182269
ERR6520140_NC_045512:0,ERR6331604_NC_045512:0,ERR6454891_NC_045512:0,4,13,13,0.002100840677,0,-2.6776,0.0042,0.004197268,7830,7851-21431 & 29261-29903,ERR6454891
SRR16040875_NC_045512:0,SRR15160080_NC_045512:0,SRR15230181_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,4898,4898-17120 & 29285-29903,SRR15230181
ERR6718759_NC_045512:0,node_375803_NC_045512:0,ERR6720173_NC_045512:0,63,3,3,0.001398601453,0,-2.8543,0.0028,0.002795247,3,21846-21993 & 21996-22476,ERR6720173
SRR21670099_NC_045512:0,ERR10002513_NC_045512:0,ERR9892828_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,1971,0-2952 & 25456-27932,ERR9892828
ERR6765742_NC_045512:0,ERR6201753_NC_045512:0,ERR6569478_NC_045512:0,6,14,12,0.022445822135,0,-1.6489,0.04439,0.04438783,1545,1181-7849 & 27740-29539,ERR6569478
SRR14374356_NC_045512:0,ERR5389183_NC_045512:0,SRR16729209_NC_045512:0,14,4,4,0.004901961423,0,-2.3096,0.00978,0.009779894,4,21974-27381 & 27385-28074,SRR16729209
SRR21868887_NC_045512:0,ERR10730923_NC_045512:0,SRR21889546_NC_045512:0,17,7,7,5.2007497e-05,0,-4.2839,0.0001,0.0001040123,1929,23683-25585 & 27514-28530,SRR21889546
SRR15709581_NC_045512:0,ERR6491994_NC_045512:0,SRR16288101_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,21707-22028 & 22034-24039,SRR16288101
ERR6492835_NC_045512:0,SRR17135377_NC_045512:0,SRR20246119_NC_045512:0,7,10,10,0.000411353423,0,-3.3858,0.00082,0.0008225376,7878,0-7403 & 19671-22025,SRR20246119
ERR10511768_NC_045512:0,ERR10705615_NC_045512:0,ERR10911672_NC_045512:0,3,22,22,0.001739130588,0,-2.7597,0.00348,0.003475237,2023,0-2591 & 25158-27880,ERR10911672
SRR15272300_NC_045512:0,SRR17847566_NC_045512:0,SRR17813172_NC_045512:0,5,17,17,0.000227842349,0,-3.6424,0.00046,0.0004556328,2332,0-7301 & 26607-27571,SRR17813172
ERR7310933_NC_045512:0,ERR6815399_NC_045512:0,ERR7290159_NC_045512:0,8,9,9,0.000370218098,0,-3.4315,0.00074,0.0007402991,11,16231-22024 & 22035-27492,ERR7290159
SRR20116837_NC_045512:0,SRR15391358_NC_045512:0,SRR20117083_NC_045512:0,13,8,7,0.001282618381,0,-2.8919,0.00256,0.002563592,9,13768-22025 & 22034-22226,SRR20117083
ERR9453582_NC_045512:0,SRR21815513_NC_045512:0,SRR19817979_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,4301,0-1842 & 21596-25602,SRR19817979
ERR6371763_NC_045512:0,ERR7628700_NC_045512:0,ERR7791194_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2333,0-2108 & 17734-27570,ERR7791194
ERR6658260_NC_045512:0,ERR6817476_NC_045512:0,ERR7137303_NC_045512:0,5,14,14,0.000515995955,0,-3.2874,0.00103,0.001031726,5991,5991-8705 & 27742-29903,ERR7137303
SRR15877521_NC_045512:0,SRR15391344_NC_045512:0,SRR15877522_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,4543-22025 & 22034-26738,SRR15877522
SRR19931798_NC_045512:0,SRR15391719_NC_045512:0,SRR20918306_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,13378-22025 & 22034-26605,SRR20918306
ERR7028964_NC_045512:0,ERR7239088_NC_045512:0,ERR7148099_NC_045512:0,13,4,4,0.005882353522,0,-2.2304,0.01173,0.0117301,5,23569-25332 & 25337-25480,ERR7148099
ERR7097319_NC_045512:0,ERR7154343_NC_045512:0,ERR7158899_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,23426-25334 & 25337-25613,ERR7158899
SRR14380237_NC_045512:0,ERR4438279_NC_045512:0,SRR16670234_NC_045512:0,34,3,3,0.004504505079,0,-2.3464,0.00899,0.00898872,3,16289-21303 & 21306-23062,SRR16670234
ERR6871773_NC_045512:0,ERR6492325_NC_045512:0,ERR6997670_NC_045512:0,15,6,6,0.000294854806,0,-3.5304,0.00059,0.0005896227,6,20181-22028 & 22034-23901,ERR6997670
ERR6419311_NC_045512:0,ERR6203132_NC_045512:0,ERR6761008_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,0-22025 & 22034-23038,ERR6761008
SRR16221830_NC_045512:0,ERR6760781_NC_045512:0,SRR15983091_NC_045512:0,12,8,8,0.000103199192,0,-3.9863,0.00021,0.0002063877,10,17888-22024 & 22034-23269,SRR15983091
ERR6203132_NC_045512:0,SRR15920643_NC_045512:0,node_182314_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,19170-22025 & 22034-26227,node_182314
SRR20258542_NC_045512:0,node_174398_NC_045512:0,SRR20762631_NC_045512:0,18,7,7,3.9525698e-05,0,-4.4031,8e-05,7.904983e-05,9,21110-22025 & 22034-22590,SRR20762631
ERR6605369_NC_045512:0,ERR6901620_NC_045512:0,SRR15555270_NC_045512:0,4,15,15,0.001289989916,0,-2.8894,0.00258,0.002578316,1624,0-1067 & 26189-28279,SRR15555270
SRR16851266_NC_045512:0,SRR20918075_NC_045512:0,SRR16829531_NC_045512:0,13,7,6,0.003199174302,0,-2.495,0.00639,0.006388114,6,19524-22028 & 22034-28076,SRR16829531
ERR6830436_NC_045512:0,ERR6486677_NC_045512:0,ERR6757274_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,3264-22025 & 22034-26121,ERR6757274
ERR6549773_NC_045512:0,SRR17132999_NC_045512:0,SRR17367056_NC_045512:0,11,5,5,0.002747253282,0,-2.5611,0.00549,0.005486959,6,7851-8010 & 8016-8388,SRR17367056
