P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
941790,1068504,1162485,15,32,32,2.1e-11,0,-10.6719,0.0,4.257492e-11,10444,10447-12878 & 28854-29903,1162485
925930,863361,965353,14,30,30,1.3e-10,0,-9.8844,0.0,2.609699e-10,10444,10447-12878 & 27385-29903,965353
213930,196534,254203,14,38,38,8e-12,0,-11.0716,0.0,1.695906e-11,9867,9867-14118 & 28976-29903,254203
324839,323021,368048,13,22,22,9.483e-09,0,-8.0231,0.0,1.896585e-08,11201,11201-11416 & 28917-29903,368048
2576,32404,45340,4,12,12,0.002747253049,0,-2.5611,0.00549,0.005486959,6286,6286-21253 & 28933-29903,45340
553989,325369,583782,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,10279,10279-12511 & 29510-29903,583782
309517,327560,336516,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,11115,11115-15574 & 29051-29903,336516
1092028,1027064,1189559,17,36,36,1e-12,0,-12.254,0.0,1.114248e-12,10444,10447-12878 & 28016-29903,1189559
321733,636109,746901,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,8299,8299-14053 & 24781-29903,746901
1401739,1409613,1430452,13,32,32,1.92e-10,0,-9.7172,0.0,3.835291e-10,11741,11750-12442 & 28682-29903,1430452
1227445,1236231,1301051,5,20,20,0.000112930575,0,-3.9472,0.00023,0.0002258484,11665,11674-15007 & 28604-29903,1301051
1344083,1299879,1381343,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,8984,8984-15124 & 27514-29903,1381343
1236672,1223558,1278883,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2305,2305-16614 & 28331-29903,1278883
1298060,1400784,1403515,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,6979,6979-14881 & 28372-29903,1403515
1311217,1033904,1320033,18,5,5,0.000564652786,0,-3.2482,0.00113,0.001128987,793,335-3794 & 4587-12443,1320033
1036988,1355933,1357912,7,18,18,1.66424e-05,0,-4.7788,3e-05,3.328452e-05,5183,5183-14169 & 25417-29903,1357912
608585,330344,786190,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,8379,8379-17234 & 26108-29903,786190
953862,1146667,1187989,19,31,31,1e-12,0,-12.1819,0.0,1.315533e-12,11520,11537-13193 & 27385-29903,1187989
433142,325701,456614,15,15,15,1.03148e-07,0,-6.9865,0.0,2.062952e-07,11418,11418-13860 & 28917-29903,456614
1254283,1245482,1276533,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,6970,6979-13719 & 28725-29903,1276533
1208550,1250152,1373146,7,18,18,1.66424e-05,0,-4.7788,3e-05,3.328452e-05,12151,12160-14591 & 29615-29903,1373146
1063834,1106565,1123300,18,32,32,1e-12,0,-11.9778,0.0,2.104852e-12,12863,12880-13858 & 27385-29903,1123300
1285707,1247775,1375130,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,4496,0-1374 & 5870-13341,1375130
1329273,1287007,1338277,7,10,10,0.000411353423,0,-3.3858,0.00082,0.0008225376,4496,0-1374 & 5870-13341,1338277
1121,832,1530,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,9792,8782-14406 & 24198-28143,1530
264919,213757,277217,5,13,13,0.000700280245,0,-3.1547,0.0014,0.00140007,12153,12162-14051 & 28096-29903,277217
299609,322111,367440,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,7926,7926-16724 & 29594-29903,367440
286243,76641,320592,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,7686,9714-20569 & 28255-29903,320592
1394932,1410144,1428039,9,15,15,7.648162e-06,0,-5.1164,2e-05,1.529627e-05,11412,11750-16933 & 28372-29903,1428039
47445,190982,263782,9,33,33,2.2427e-08,0,-7.6492,0.0,4.485394e-08,12153,12162-14674 & 28976-29903,263782
630353,557140,757547,10,11,9,0.004882115405,0,-2.3114,0.00974,0.009740396,6558,6354-13719 & 27132-29699,757547
1358374,1363308,1398473,5,20,20,0.000112930575,0,-3.9472,0.00023,0.0002258484,10278,10287-16933 & 28725-29903,1398473
839128,739590,843595,8,18,18,5.760831e-06,0,-5.2395,1e-05,1.152163e-05,13899,14014-15538 & 29450-29903,843595
1233673,1233598,1251638,9,15,15,7.648162e-06,0,-5.1164,2e-05,1.529627e-05,11741,11750-15007 & 27946-29903,1251638
1357143,1287084,1366397,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,5829,5829-17400 & 28331-29903,1366397
1245075,1185625,1257069,5,12,12,0.000969618792,0,-3.0134,0.00194,0.001938297,10633,11986-18058 & 28709-29903,1257069
468896,632541,643701,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,2354,8208-25547 & 27901-29903,643701
764044,425973,816844,7,11,11,0.000251382648,0,-3.5997,0.0005,0.0005027021,10969,10969-15910 & 28200-29903,816844
298531,551907,816313,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,7121,7121-17038 & 27527-29903,816313
1051199,1050069,1055297,17,28,28,1.6e-11,0,-10.7873,0.0,3.263624e-11,11646,13195-15712 & 27385-29903,1055297
936694,843172,960400,17,28,28,1.6e-11,0,-10.7873,0.0,3.263624e-11,11646,12880-15712 & 27385-29903,960400
355654,251611,364956,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,3079,16049-21844 & 24929-29903,364956
292870,478849,518807,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,6414,10317-18393 & 24813-29903,518807
350113,424869,483758,16,20,20,2.326e-09,0,-8.6333,0.0,4.652518e-09,10049,0-2971 & 13020-16220,483758
1169661,1247179,1350338,6,16,15,0.001702116453,0,-2.769,0.0034,0.003401336,8866,12160-19009 & 27890-29665,1350338
1372650,1376833,1395297,8,10,10,0.000205676712,0,-3.6868,0.00041,0.0004113111,11369,15002-17748 & 29141-29903,1395297
953327,1045247,1090717,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,13324,0-895 & 14941-16542,1090717
1188567,1273522,1289393,7,16,16,3.2632153e-05,0,-4.4864,7e-05,6.526324e-05,6743,12792-22915 & 29667-29903,1289393
1297726,1269921,1346198,7,25,25,2.37681e-06,0,-5.624,0.0,4.753615e-06,12151,12160-16724 & 29755-29903,1346198
334366,600287,748738,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,8233,0-2200 & 10433-16661,748738
1306803,1317323,1327685,6,9,9,0.001398601686,0,-2.8543,0.0028,0.002795247,7924,12651-20427 & 28375-29903,1327685
1264178,1252145,1317484,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,6979,6979-16933 & 28331-29903,1317484
1377891,1247397,1391762,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,6885,10834-21460 & 28372-29903,1391762
404656,440408,492039,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,11441,15596-17914 & 29368-29903,492039
358137,412904,478391,8,8,8,0.000699300785,0,-3.1553,0.0014,0.001398113,7978,7978-19522 & 28726-29903,478391
467305,432907,472124,5,11,11,0.001373626525,0,-2.8621,0.00275,0.002745366,6743,14395-22478 & 29228-29903,472124
1260539,1241787,1363811,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,8417,11962-20592 & 29033-29903,1363811
1267219,1209858,1333151,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,8857,9967-19522 & 28403-29903,1333151
1264221,1248329,1351167,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,1295,6979-27036 & 28331-29903,1351167
1322608,1331965,1344192,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,6576,14184-21787 & 28372-29903,1344192
1308781,1287835,1319113,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,8727,9922-18955 & 27697-29903,1319113
950294,863361,966905,17,28,28,1.6e-11,0,-10.7873,0.0,3.263624e-11,9950,13195-17408 & 27385-29903,966905
659528,525025,681283,18,28,27,2.88e-10,0,-9.5411,0.0,5.753911e-10,12481,0-3138 & 16727-17409,681283
1278210,1277561,1295777,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,8265,13611-21230 & 29519-29903,1295777
1261786,1279644,1287188,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,9559,11671-18757 & 28331-29903,1287188
1343999,1340561,1370994,7,13,12,0.00172858627,0,-2.7623,0.00345,0.003454185,10187,14396-18161 & 28372-29903,1370994
277517,368662,389317,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,11414,0-5627 & 17041-18114,389317
483606,471474,867631,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,7609,0-6406 & 14015-18500,867631
1237366,1289252,1305793,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,6119,14599-22597 & 28725-29903,1305793
292753,428359,559339,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,9545,17040-18742 & 28300-29903,559339
352974,324142,410724,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,10986,0-2256 & 15599-18904,410724
1272467,1262246,1317771,9,19,19,1.447828e-06,0,-5.8393,0.0,2.895653e-06,7709,17402-21075 & 28808-29903,1317771
255962,338171,366278,8,14,14,2.8145236e-05,0,-4.5506,6e-05,5.628968e-05,10731,0-1265 & 13020-19159,366278
645648,570139,672079,14,27,27,4.26e-10,0,-9.3709,0.0,8.513019e-10,10671,0-2244 & 14221-19219,672079
347224,272109,371354,9,21,20,1.8312525e-05,0,-4.7373,4e-05,3.662471e-05,9140,0-3880 & 13020-19219,371354
341673,501794,622954,13,17,17,1.16901e-07,0,-6.9322,0.0,2.338013e-07,9206,0-3814 & 13020-19219,622954
384097,386468,432690,9,23,23,3.56522e-07,0,-6.4479,0.0,7.13043e-07,10671,0-1265 & 17497-19219,432690
1151612,1250659,1283164,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,6675,0-2243 & 8918-19535,1283164
989864,940561,1002687,24,26,26,0.0,0,-12.6868,0.0,4.11358e-13,8912,17410-20053 & 29001-29903,1002687
930750,1050898,1196233,23,23,23,3e-12,0,-11.5354,0.0,5.829891e-12,8410,17410-20053 & 28499-29903,1196233
1291722,1285286,1303463,10,21,21,2.48015e-07,0,-6.6055,0.0,4.960299e-07,7933,15597-21719 & 29667-29903,1303463
32416,71720,79763,17,25,24,2.741e-09,0,-8.5621,0.0,5.481779e-09,7715,16176-21253 & 28978-29903,79763
1297649,1335780,1404920,10,29,29,1.7303e-08,0,-7.7619,0.0,3.460506e-08,6578,12444-21999 & 28586-29903,1404920
1376752,1426844,1429711,21,31,31,0.0,0,-12.9409,0.0,2.291765e-13,6862,19326-21808 & 28682-29903,1429711
1274474,1300013,1335050,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9451,0-4345 & 15452-20428,1335050
507221,398767,528720,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,953,16734-21075 & 22028-27612,528720
580220,497312,794708,10,13,13,9.614831e-06,0,-5.0171,2e-05,1.922957e-05,7894,16726-21844 & 29751-29903,794708
1419012,1425817,1430261,18,25,25,3.1e-11,0,-10.5054,0.0,6.246313e-11,6562,19326-21003 & 27577-29903,1430261
1264181,1149783,1292896,5,12,12,0.000969618792,0,-3.0134,0.00194,0.001938297,2189,16935-26527 & 28725-29903,1292896
1245243,1278177,1279042,7,16,16,3.2632153e-05,0,-4.4864,7e-05,6.526324e-05,7356,20451-22302 & 29667-29903,1279042
1241089,1272053,1294443,14,14,14,3.7391e-07,0,-6.4272,0.0,7.4782e-07,5587,18984-22303 & 27890-29903,1294443
1269233,1249711,1318668,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,2570,18228-27036 & 29615-29903,1318668
961511,791356,967397,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,243,18508-21950 & 22205-29903,967397
559595,600798,674172,6,9,9,0.001398601686,0,-2.8543,0.0028,0.002795247,8730,355-4048 & 17041-21515,674172
1253312,1205927,1321670,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,6729,18501-22877 & 29615-29903,1321670
1208948,1186153,1337674,4,15,15,0.001289989916,0,-2.8894,0.00258,0.002578316,7133,11837-21568 & 28725-29903,1337674
927832,929593,1008581,9,5,5,0.004995006137,0,-2.3015,0.00997,0.009965062,88,13193-22811 & 22899-23190,1008581
997490,843826,1003220,19,21,21,1.52e-10,0,-9.8172,0.0,3.046868e-10,5607,17410-21760 & 27385-29903,1003220
976480,1056259,1154548,26,23,22,2.1e-11,0,-10.6694,0.0,4.281551e-11,5732,20055-21760 & 27510-29509,1154548
1005945,1124554,1158182,23,31,30,1e-12,0,-11.9494,0.0,2.246924e-12,8250,0-2468 & 20056-21617,1158182
1073687,1139457,1145942,26,29,29,0.0,0,-14.1202,0.0,1.516604e-14,8250,0-668 & 20056-21617,1145942
967458,941977,997085,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,9,21595-22195 & 22205-29903,997085
224087,222745,260179,11,15,15,1.553165e-06,0,-5.8088,0.0,3.106328e-06,8196,0-1586 & 21615-21706,260179
583956,409922,602056,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,8176,0-6611 & 17468-21713,602056
1160407,1115252,1197908,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,5954,15009-22915 & 28879-29903,1197908
1191359,1267716,1288801,11,20,20,1.41723e-07,0,-6.8486,0.0,2.834457e-07,6743,16092-22915 & 29667-29903,1288801
1177585,1153256,1258847,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,3959,15009-22915 & 26874-29903,1258847
1236467,1163249,1257342,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,8174,0-4891 & 13666-21720,1257342
1187543,1272018,1296795,7,16,16,3.2632153e-05,0,-4.4864,7e-05,6.526324e-05,6743,17634-22915 & 29667-29903,1296795
1269515,1254318,1318288,19,6,6,0.000112930553,0,-3.9472,0.00023,0.0002258484,5137,5512-9864 & 15010-21720,1318288
1223558,1232172,1267873,9,16,16,4.894823e-06,0,-5.3103,1e-05,9.789622e-06,5758,18788-22915 & 28682-29903,1267873
1246966,1372802,1383149,10,18,18,8.38216e-07,0,-6.0766,0.0,1.676431e-06,7643,16394-22015 & 29667-29903,1383149
852184,899100,961285,25,55,55,0.0,0,-19.1454,0.0,1.4308759999999998e-19,7737,21618-21896 & 29667-29903,961285
1264558,1212768,1293317,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,6978,0-4904 & 21078-22916,1293317
1371140,1349659,1401612,16,28,28,4.1e-11,0,-10.3894,0.0,8.15906e-11,6659,20235-22014 & 28682-29903,1401612
1404145,1410508,1432902,23,26,26,0.0,0,-12.3858,0.0,8.22716e-13,6748,20741-22014 & 28771-29903,1432902
78638,99722,122444,18,27,27,1.1e-11,0,-10.9557,0.0,2.214602e-11,5916,21255-23061 & 28978-29903,122444
1263949,1267548,1277345,7,17,16,0.000468067592,0,-3.3297,0.00094,0.0009359161,6645,18568-23016 & 29670-29903,1277345
365935,330679,371112,7,11,11,0.000251382648,0,-3.5997,0.0005,0.0005027021,7265,15237-21985 & 29263-29903,371112
468248,393234,493884,8,23,23,1.140869e-06,0,-5.9428,0.0,2.281737e-06,8045,0-5182 & 19221-21845,493884
372855,404366,413359,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,5479,13501-22049 & 27528-29903,413359
22349,26085,26465,5,11,11,0.001373626525,0,-2.8621,0.00275,0.002745366,7080,15324-21853 & 28933-29903,26465
373699,257164,439722,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,7673,14014-21985 & 29671-29903,439722
660594,468367,695155,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,6647,21668-22225 & 28879-29903,695155
1068899,1339793,1379419,8,16,14,0.002431095578,0,-2.6142,0.00486,0.004856281,3403,15451-22014 & 25417-29903,1379419
309427,432448,448483,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,7865,0-7849 & 19161-22025,448483
642584,710878,720731,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,7864,0-1066 & 10031-22025,720731
405524,435547,480359,2,14,14,0.025000002235,0,-1.6021,0.04938,0.049375,7864,0-2229 & 15655-22026,480359
405524,418103,586964,2,15,15,0.02205882594,0,-1.6564,0.04363,0.04363106,7864,0-2630 & 20452-22026,586964
635417,405638,652506,8,5,5,0.006993007846,0,-2.1553,0.01394,0.01393711,6,21987-27570 & 27576-28902,652506
1359934,1292687,1382884,7,10,10,0.000411353423,0,-3.3858,0.00082,0.0008225376,4639,20759-22908 & 27547-29903,1382884
1269506,1259133,1288968,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,5883,18084-22790 & 28682-29903,1288968
1257744,1259133,1273374,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,1913,18084-27036 & 28958-29903,1273374
1386004,1405684,1420166,24,28,28,0.0,0,-13.2319,0.0,1.172649e-13,6344,22033-22329 & 28682-29903,1420166
1049407,791356,1081228,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,7,21595-22196 & 22203-22598,1081228
1101195,958920,1137446,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,7,21595-22196 & 22203-29646,1137446
923277,1074930,1086804,7,9,8,0.009265736677,0,-2.0331,0.01845,0.01844562,7698,0-2468 & 19867-22196,1086804
1040076,950227,1090284,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,21595-22196 & 22203-25915,1090284
1084413,939431,1093413,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,9,21595-22196 & 22205-29903,1093413
1053732,1052916,1086738,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,7698,0-4397 & 21103-22196,1086738
998030,791356,1099666,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,21691-22196 & 22203-22598,1099666
1115181,971751,1118164,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,7,21595-22196 & 22203-29299,1118164
