recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_95072,ERR7268953,ERR7297616,2021-11-11,2021-10-21,2021-10-27,{'AY.4.2': 4},750603,4,-1,2147483648,3,False,4
SRR21869122,ERR10383008,SRR21372379,2022-09-24,2022-09-30,2022-08-12,{'BA.5.2': 1},1379589,1,1189192,5,6,False,1
node_181040,ERR6203132,ERR6470123,2021-08-23,2021-06-20,2021-08-01,{'AY.4': 2},378676,282,-1,2147483648,2,False,2
SRR20115910,SRR17003221,ERR6203132,2021-12-01,2021-11-10,2021-06-20,{'AY.117': 1},843241,1,295320,9,3,False,1
node_73616,ERR7372136,ERR6584610,2021-11-11,2021-11-03,2021-08-20,{'AY.4': 7},759802,7,-1,2147483648,3,False,7
ERR6758858,ERR6387616,ERR6440908,2021-09-02,2021-07-22,2021-07-26,{'AY.4': 1},478619,1,478620,1,0,False,1
ERR7310305,ERR7284317,ERR6203132,2021-11-02,2021-10-27,2021-06-20,{'AY.4': 1},707305,1,707306,1,0,False,1
node_180844,ERR7303279,ERR7147134,2021-10-12,2021-10-11,2021-10-06,{'AY.4.2': 6},606246,24,-1,2147483648,4,False,6
node_32429,ERR5043048,ERR5058830,2020-12-11,2020-12-22,2020-12-21,{'B.1.177': 3},71915,3,-1,2147483648,6,False,3
node_573888,ERR10425295,ERR10003894,2022-10-28,2022-10-08,2022-07-08,{'BQ.1.2': 2},1401573,2,1189192,11,6,False,2
SRR18821383,node_12752,SRR14450343,2020-11-16,2020-11-16,2021-03-05,{'B.1.2': 1},60053,1,-1,2147483648,5,False,1
SRR21899008,ERR10047150,ERR10427944,2022-09-25,2022-08-01,2022-10-17,{'BA.5.1.22': 1},1380131,1,1189192,6,5,False,1
SRR16318073,node_301665,SRR16697219,2021-08-10,2021-08-10,2021-10-05,{'AY.44': 1},407820,1,-1,2147483648,6,False,1
node_422414,ERR8146085,SRR18025896,2022-01-23,2022-01-18,2022-01-27,{'BA.1': 2},982159,2,-1,2147483648,5,False,2
ERR7239088,ERR7274565,ERR8248180,2021-10-08,2021-10-26,2021-12-09,{'AY.4': 1},615438,1,-1,2147483648,4,False,1
node_182051,node_214726,ERR6378221,2021-07-31,2021-07-03,2021-07-21,{'AY.120': 3},220139,708356,-1,2147483648,1,False,3
node_181835,SRR16229003,ERR6491956,2021-09-10,2021-08-30,2021-07-21,{'AY.100': 2},2737093,2,-1,2147483648,3,False,2
SRR19675081,SRR18775484,SRR19694506,2022-04-18,2022-03-18,2022-04-16,{'BA.2.9': 1},1210408,1,-1,2147483648,4,False,1
ERR6489254,ERR6926310,ERR7001427,2021-07-25,2021-09-28,2021-09-15,{'AY.4': 1},357241,1,-1,2147483648,3,False,1
node_181129,SRR15534656,SRR15199752,2021-08-02,2021-08-02,2021-06-30,{'AY.107': 2},392053,2,295320,9,5,False,2
node_418144,SRR18772658,ERR8203298,2021-12-21,2022-02-20,2021-12-18,{'BA.1.15': 14},820352,29475,-1,2147483648,1,False,14
SRR20918312,SRR19254288,SRR16539367,2021-12-18,2021-12-20,2021-09-29,{'AY.25.1': 1},903385,1,-1,2147483648,3,False,1
node_149637,ERR6824968,ERR6079469,2021-08-18,2021-09-05,2021-06-07,{'AY.4': 12},425476,16,-1,2147483648,3,False,12
node_180836,ERR7307518,ERR6861423,2021-10-23,2021-10-23,2021-09-19,{'AY.4.2.1': 2},669271,2,669271,0,0,False,2
ERR6492835,SRR15200057,ERR6491589,2021-07-30,2021-07-02,2021-07-30,{'AY.100': 1},373069,1,-1,2147483648,4,False,1
node_452299,ERR8995997,ERR7832972,2022-01-12,2022-02-15,2021-12-11,"{'BA.1.1': 17, 'BA.1.1.8': 1, 'BA.1.20': 1, 'BA.1.1.7': 1}",791357,341822,-1,2147483648,2,False,20
SRR20258232,SRR16379364,ERR7232760,2021-10-18,2021-09-26,2021-10-16,{'AY.39.1': 1},652406,1,652407,1,0,False,1
node_180673,SRR17136430,node_180672,2021-10-14,2021-10-28,2021-10-14,{'B.1.617.2': 3},638821,3,295320,4,7,False,3
ERR7111306,ERR6785490,ERR7160327,2021-10-10,2021-09-10,2021-10-15,{'AY.4.2.1': 1},621450,1,-1,2147483648,4,False,1
SRR14391907,SRR14394916,SRR14389974,2021-04-07,2021-03-28,2021-03-29,{'B.1.637': 1},225793,1,-1,2147483648,3,False,1
ERR8160926,ERR7895761,ERR9305777,2022-01-20,2021-12-24,2022-03-07,{'BA.1.1': 1},969651,1,-1,2147483648,3,False,1
node_46502,SRR17275446,ERR6035706,2021-10-23,2021-12-02,2021-05-30,{'B.1.617.2': 2},220139,708356,-1,2147483648,1,False,2
ERR6382454,ERR6126779,ERR6311034,2021-07-20,2021-06-15,2021-06-30,{'AY.4': 1},343037,1,-1,2147483648,3,False,1
node_35718,ERR5025825,ERR4693714,2020-11-16,2020-12-10,2020-10-04,{'B.1.177': 2},23457,35390,-1,2147483648,1,False,2
node_309654,SRR15945085,SRR15982499,2021-12-07,2021-09-03,2021-08-31,{'AY.44': 8},891576,8,867631,1,0,False,8
node_181897,SRR17562766,node_181893,2021-12-15,2021-12-22,2021-08-07,{'AY.100': 1},894830,1,894831,1,0,False,1
node_527252,ERR8543668,SRR19941578,2022-03-21,2022-02-02,2022-06-03,{'BA.2': 112},1163249,113,-1,2147483648,5,False,112
SRR19724455,ERR10511768,SRR18780758,2022-05-29,2022-11-09,2022-03-05,{'BA.2': 1},1252856,1,-1,2147483648,5,False,1
node_175008,SRR17256249,SRR15948762,2021-11-11,2021-11-04,2021-08-20,{'AY.100': 2},887697,2,753831,1,0,False,2
SRR15628733,SRR15534657,node_180647,2021-08-05,2021-08-02,2021-07-13,{'AY.110': 1},395118,1,-1,2147483648,7,False,1
node_143964,ERR6858625,ERR6136456,2021-10-20,2021-09-20,2021-06-17,{'AY.4': 3},673482,3,-1,2147483648,5,False,3
node_546458,SRR20664214,node_546449,2023-01-10,2022-07-05,2022-12-20,{'XBB.1.5.7': 1},1427250,1,1396207,9,6,True,1
SRR16735409,SRR16697219,node_296842,2021-08-27,2021-10-05,2021-10-07,{'AY.44': 1},457564,1,-1,2147483648,3,False,1
SRR16077175,SRR16829480,node_308357,2021-09-14,2021-10-08,2021-12-13,{'AY.39': 1},525127,2,-1,2147483648,3,False,1
ERR5685683,ERR5041885,ERR5397133,2021-03-19,2020-12-19,2021-02-20,{'B.1.1.7': 1},193172,1,-1,2147483648,4,False,1
SRR22255468,SRR21158121,SRR21795464,2022-09-26,2022-07-14,2022-09-14,{'BA.5': 1},1381415,1,1381416,1,0,False,1
node_598929,SRR20637563,ERR10001903,2022-09-27,2022-07-03,2022-07-06,{'BA.5': 3},1382090,3,1382090,0,0,False,3
SRR21340695,ERR9706162,SRR19620723,2022-04-01,2022-04-29,2022-05-28,{'BA.2.7': 1},1188208,1,-1,2147483648,6,False,1
SRR23608292,node_571959,SRR23051872,2023-02-11,2023-02-11,2022-12-16,{'BQ.1.1': 1},1435679,1,1189192,12,10,False,1
ERR6342716,node_45166,ERR6309151,2021-07-07,2021-07-31,2021-07-02,{'B.1.617.2': 1},321709,1,-1,2147483648,7,False,1
node_182282,SRR15391755,SRR15891584,2021-08-05,2021-07-15,2021-08-05,{'B.1.617.2': 2},395104,2,295320,8,1,False,2
SRR18783902,SRR18814603,ERR7609768,2022-02-21,2022-01-30,2021-11-26,{'BA.1.1': 1},1090194,1,-1,2147483648,0,False,1
node_598934,ERR10000094,ERR10165116,2022-08-12,2022-07-05,2022-08-24,"{'BA.5.2.1': 1, 'BE.2': 1}",1265307,230,1189192,6,4,False,2
ERR9278240,ERR9271929,ERR7894190,2022-03-07,2022-03-06,2021-12-23,{'BA.2': 1},1123299,1,1123300,1,0,False,1
SRR21458449,ERR10463199,SRR21223423,2022-08-18,2022-10-17,2022-07-30,{'BA.5.2.31': 1},1344062,1,1189192,9,4,False,1
node_180938,ERR6681875,ERR6570387,2021-10-19,2021-09-01,2021-08-06,{'AY.4': 2},238065,612069,-1,2147483648,1,False,2
SRR21458174,ERR8639404,SRR20136249,2022-08-19,2022-02-09,2022-06-19,{'BA.4': 1},1344976,1,1344977,1,0,False,1
SRR14228249,SRR14158364,node_9751,2021-02-12,2021-03-01,2021-02-12,{'B.1.2': 1},139316,1,-1,2147483648,5,False,1
node_181444,SRR15199972,SRR15546525,2021-07-26,2021-06-25,2021-07-30,{'AY.39': 3},360540,3,-1,2147483648,3,False,3
SRR18899072,ERR8003484,SRR18525803,2021-12-30,2022-01-03,2021-12-30,{'BA.1.1.18': 1},925015,1,-1,2147483648,3,False,1
node_182026,ERR6625113,SRR16157939,2021-11-15,2021-07-30,2021-09-01,{'AY.117': 1},771716,1,771717,1,0,False,1
ERR5458848,ERR5316952,ERR5458865,2021-02-15,2021-02-09,2021-02-16,{'B.1.1.7': 1},143656,1,-1,2147483648,4,False,1
node_393444,ERR5183537,SRR14375476,2021-04-07,2021-01-02,2021-03-31,{'B.1.1.7': 2},226007,2,-1,2147483648,2,False,2
node_484010,ERR7948735,SRR18775203,2022-01-18,2021-12-31,2022-03-02,{'BA.1': 2},1049887,2,960706,1,0,False,2
ERR9704907,ERR9699045,ERR9258223,2022-04-22,2022-04-06,2022-03-04,{'BA.2': 1},1216126,1,-1,2147483648,6,False,1
ERR6781253,ERR6599465,ERR6043096,2021-09-08,2021-08-22,2021-06-01,{'AY.4': 1},499018,1,-1,2147483648,4,False,1
ERR7379837,ERR6664562,ERR6205935,2021-10-30,2021-08-26,2021-06-25,{'AY.4': 1},696342,1,295320,4,4,False,1
SRR16153878,SRR15518559,node_287229,2021-09-02,2021-08-03,2021-08-26,{'AY.3': 1},480411,1,-1,2147483648,5,False,1
node_431308,node_431307,ERR7829065,2022-01-12,2022-01-12,2021-12-15,{'BA.1': 2},944903,2,-1,2147483648,3,False,2
node_411699,SRR18378581,SRR18811969,2022-03-05,2022-01-16,2022-01-22,{'BA.1.15.2': 5},1153569,5,-1,2147483648,3,False,5
SRR21635493,SRR21635431,ERR10000246,2022-09-03,2022-09-06,2022-07-05,{'BA.5.2': 1},1358501,1,1189192,11,3,False,1
ERR6491994,ERR6486801,ERR6493550,2021-06-23,2021-06-23,2021-07-28,{'AY.124': 1},300771,1,295320,6,3,False,1
ERR9006251,ERR7787090,ERR8310059,2022-02-20,2021-12-09,2022-01-25,{'BA.1.1': 1},1085614,1,-1,2147483648,3,False,1
node_505750,ERR8551466,ERR10004467,2022-03-21,2022-02-02,2022-04-22,{'BA.1': 1},1162484,1,1162485,1,0,False,1
node_181295,SRR17136513,SRR20186943,2021-11-10,2021-10-22,2021-12-05,{'AY.39': 3},872957,3,-1,2147483648,5,False,3
node_179940,SRR16345212,SRR20263707,2021-11-02,2021-09-20,2021-11-23,{'AY.113': 5},744529,6,710835,1,0,False,5
SRR21737469,SRR22692513,ERR9935574,2022-09-20,2022-09-13,2022-07-05,{'BA.5.2': 1},1376179,1,1189192,12,4,False,1
SRR16942676,SRR14906084,SRR16942680,2021-10-27,2021-06-08,2021-10-27,{'AY.44': 1},685055,1,-1,2147483648,5,False,1
node_581098,ERR10120157,SRR21032548,2022-09-25,2022-08-15,2022-07-25,{'BA.5': 2},1386626,2,1189192,2,6,False,2
node_72210,ERR6903829,ERR6059644,2021-10-09,2021-09-24,2021-06-03,{'AY.4': 1},617681,1,-1,2147483648,3,False,1
node_437609,SRR18518122,ERR8028645,2022-03-31,2022-03-18,2022-01-08,{'BA.1.1': 1},1186696,1,-1,2147483648,3,False,1
ERR6736334,ERR6592098,ERR5946395,2021-08-31,2021-08-22,2021-05-10,{'AY.4': 1},469764,1,-1,2147483648,4,False,1
ERR5238288,ERR5039243,ERR4988707,2021-01-17,2020-12-13,2020-11-22,{'B.1.177.9': 1},104753,1,104754,1,0,False,1
ERR6622251,ERR7367241,ERR6631385,2021-08-20,2021-11-05,2021-08-20,{'AY.4': 1},431503,1,295320,3,7,False,1
node_172422,SRR20178980,ERR7669538,2021-11-09,2021-11-28,2021-12-03,{'AY.100': 36},750022,36,-1,2147483648,3,False,36
node_392677,ERR4905952,ERR5667362,2021-03-24,2020-11-14,2021-03-22,{'B.1.1.7': 4},201632,4,-1,2147483648,4,False,4
node_581670,node_581560,SRR19723383,2022-07-26,2022-08-05,2022-05-29,{'BF.1': 1},1321669,1,1321670,1,2,False,1
SRR20918786,ERR10000034,SRR21372143,2022-07-15,2022-07-05,2022-08-14,{'BA.5': 1},1305792,1,1305793,1,0,False,1
node_181068,ERR6578146,node_181067,2021-09-05,2021-08-18,2021-09-05,{'AY.4': 4},425476,16,-1,2147483648,3,False,4
ERR7762283,ERR7540529,ERR5947007,2021-12-08,2021-11-21,2021-05-10,{'AY.46.5': 1},868829,1,-1,2147483648,4,False,1
node_81189,ERR6495624,ERR7609970,2021-07-21,2021-08-04,2021-11-27,{'AY.4': 2},350210,2,295320,8,4,False,2
node_539498,ERR10711783,ERR10839141,2023-01-31,2022-03-14,2023-01-18,{'XBF.2': 2},1432462,2,1420385,2,3,True,2
node_210187,ERR7461670,ERR6661203,2021-11-01,2021-11-09,2021-08-29,{'AY.43': 2},704840,2,-1,2147483648,5,False,2
ERR7045648,node_122495,SRR15910980,2021-09-12,2021-10-06,2021-05-20,{'AY.4': 1},515865,1,-1,2147483648,5,False,1
node_572039,SRR22668180,ERR10430901,2023-01-14,2022-11-22,2022-10-17,{'BA.5.2.1': 1},1428038,1,1428039,1,0,False,1
ERR5553633,ERR5058206,ERR5351949,2021-03-18,2020-12-21,2021-02-15,{'B.1.1.7': 1},191382,1,191383,1,0,False,1
node_498574,SRR23026291,ERR7653267,2021-12-17,2021-12-26,2021-11-29,{'BA.1': 2},791356,26221,-1,2147483648,1,False,2
SRR16706479,SRR16832771,ERR6765753,2021-10-04,2021-10-11,2021-09-03,{'AY.100': 1},599994,1,-1,2147483648,5,False,1
ERR9338872,ERR8295310,SRR23026272,2022-03-10,2022-01-23,2021-12-26,{'BA.1.1': 1},1133674,1,-1,2147483648,3,False,1
node_182363,SRR15877448,SRR17389827,2021-11-28,2021-08-11,2021-12-17,{'AY.113': 1},827174,8,295320,7,3,False,1
ERR7041153,ERR6592091,ERR5947007,2021-09-27,2021-08-22,2021-05-10,{'AY.4': 1},574418,1,-1,2147483648,3,False,1
SRR18776709,SRR18812711,ERR8037373,2022-03-17,2022-01-25,2022-01-10,{'BA.1.1': 1},1153230,1,-1,2147483648,1,False,1
SRR15916211,SRR16384085,SRR19303752,2021-08-14,2021-09-18,2021-12-14,{'AY.33': 1},417695,1,-1,2147483648,8,False,1
SRR20648399,SRR19149048,SRR18329258,2022-06-25,2022-04-11,2022-02-07,{'BA.2.38': 1},1278586,1,-1,2147483648,6,False,1
ERR6738145,ERR6677373,SRR17185391,2021-09-04,2021-08-30,2021-11-29,{'AY.4': 1},485657,1,-1,2147483648,3,False,1
SRR21370350,ERR10079769,SRR21900360,2022-08-14,2022-08-02,2022-09-25,{'BA.5.1.2': 1},1340296,1,1189192,7,7,False,1
SRR21331931,SRR16843423,SRR15947789,2021-11-18,2021-10-28,2021-08-31,{'AY.25.1': 1},786833,1,-1,2147483648,3,False,1
SRR21797150,ERR10428779,ERR10002876,2022-09-15,2022-10-16,2022-07-08,{'BA.5.5': 1},1371618,1,1189192,7,5,False,1
ERR5398406,ERR5287835,ERR5471460,2021-02-11,2021-01-30,2021-01-12,{'B.1.1.7': 1},136929,1,-1,2147483648,3,False,1
ERR5238292,ERR5185786,ERR5183148,2021-01-17,2021-01-08,2021-01-03,{'B.1.1.7': 1},104423,1,-1,2147483648,5,False,1
ERR7561766,ERR7136503,ERR6191896,2021-11-24,2021-10-13,2021-06-25,{'AY.25': 1},810583,1,-1,2147483648,5,False,1
node_68440,ERR6821553,ERR7540364,2021-10-31,2021-09-17,2021-11-20,{'AY.4': 10},698387,10,-1,2147483648,3,False,10
node_218237,SRR15200687,SRR20251778,2021-10-03,2021-07-06,2021-11-10,{'AY.39': 5},596219,8,-1,2147483648,3,False,5
SRR16733094,SRR14152669,node_385202,2021-04-23,2021-03-14,2021-04-09,{'B.1.1.7': 1},246548,1,-1,2147483648,5,False,1
ERR5308878,node_345542,node_345459,2021-02-05,2021-01-30,2020-12-19,{'B.1.1.7': 1},128741,1,-1,2147483648,3,False,1
ERR7305778,ERR7139558,ERR6445757,2021-10-31,2021-10-13,2021-07-14,{'AY.4': 1},698138,1,698139,1,0,False,1
ERR7546370,ERR5946395,ERR7350990,2021-11-23,2021-05-10,2021-11-03,{'AY.4': 1},804789,1,-1,2147483648,4,False,1
SRR21173296,SRR16900296,ERR6634797,2021-10-27,2021-10-19,2021-08-26,{'AY.26': 1},685800,1,-1,2147483648,8,False,1
node_142024,node_181014,ERR6307667,2021-08-23,2021-08-26,2021-07-02,{'AY.4': 3},439552,3,-1,2147483648,4,False,3
node_504685,ERR7924084,SRR18279402,2022-02-24,2021-12-28,2022-02-22,{'BA.1.18': 1},2453925,1,1044332,4,1,False,1
node_431210,ERR7775401,ERR8476414,2022-01-16,2021-12-09,2022-01-23,"{'BA.1.19': 2, 'BA.1': 1, 'BA.1.17': 1}",987426,863,-1,2147483648,5,False,4
ERR5352515,ERR5493313,ERR5175948,2021-02-15,2021-03-07,2020-12-25,{'B.1.1.7': 1},142647,1,-1,2147483648,3,False,1
SRR17352440,SRR16836255,SRR15917598,2021-11-10,2021-10-11,2021-07-22,{'AY.14': 1},748145,1,-1,2147483648,4,False,1
node_289291,ERR6466978,node_287229,2021-10-09,2021-07-12,2021-08-26,{'AY.3': 2},620250,2,-1,2147483648,16,False,2
SRR15775745,node_287158,SRR15272300,2021-08-17,2021-08-17,2021-07-12,{'AY.3': 1},424562,13,-1,2147483648,5,False,1
ERR5772416,ERR5041885,ERR5772422,2021-04-16,2020-12-19,2021-04-16,{'B.1.1.7': 1},238418,1,-1,2147483648,3,False,1
SRR15189070,ERR5340332,SRR16736728,2021-07-07,2021-02-12,2021-03-25,{'B.1.1.7': 1},321943,1,-1,2147483648,0,False,1
SRR17370608,SRR17206256,ERR4599326,2021-12-06,2021-11-28,2020-08-21,{'AY.103': 1},862173,1,-1,2147483648,4,False,1
ERR7409291,node_148164,ERR7149837,2021-11-08,2021-10-29,2021-10-10,{'AY.4': 1},736311,1,-1,2147483648,3,False,1
ERR6629362,ERR6387573,SRR20258542,2021-08-08,2021-07-22,2021-10-15,{'AY.4': 1},402648,1,295320,4,5,False,1
node_212421,SRR16928822,ERR6315823,2021-09-30,2021-09-10,2021-07-04,{'AY.120.1': 1},588487,1,510915,2,2,False,1
node_604211,node_604210,SRR21459050,2022-09-26,2022-07-11,2022-08-18,{'BA.5.2': 2},1381342,2,1381343,1,0,False,2
node_543819,ERR10910984,ERR10003894,2023-02-09,2023-02-06,2022-07-08,{'XBB.1.5': 1},1435037,1,1396207,8,4,True,1
SRR20573053,SRR21340006,SRR20506102,2022-04-20,2022-04-03,2022-04-08,{'BA.2.12.1': 1},1214214,1,-1,2147483648,3,False,1
node_222968,ERR7470203,SRR20179717,2021-11-03,2021-11-10,2021-11-26,{'AY.118': 1},716161,24,-1,2147483648,3,False,1
node_487122,ERR8304130,ERR7606552,2021-12-12,2022-01-22,2021-11-26,{'BA.1.17.2': 1},882058,1,-1,2147483648,4,False,1
node_220048,SRR20188691,SRR16307570,2021-10-15,2021-12-07,2021-09-14,{'AY.39': 2},641466,2,-1,2147483648,2,False,2
SRR21636338,SRR20663337,ERR10000246,2022-09-05,2022-07-06,2022-07-05,{'BA.5.1.22': 1},1361326,1,1189192,6,6,False,1
node_177016,SRR17218705,ERR6491956,2021-10-24,2021-11-21,2021-07-21,{'AY.100': 3},672894,3,-1,2147483648,7,False,3
SRR23209612,SRR23051798,ERR10022048,2023-01-07,2022-12-17,2022-07-22,{'BQ.1.3.2': 1},1426661,1,1189192,14,4,False,1
SRR19223070,SRR17647461,node_167645,2021-12-15,2021-11-24,2021-08-29,{'AY.3': 1},894320,1,894321,1,0,False,1
node_180635,ERR7141593,ERR6424975,2021-05-18,2021-09-03,2021-07-30,"{'AY.39': 464, 'AY.36': 37, 'AY.4': 520, 'AY.100': 834, 'AY.119': 250, 'AY.119.2': 144, 'AY.117': 67, 'AY.4.2.1': 25, 'AY.4.4': 7, 'AY.114': 51, 'AY.107': 68, 'AY.118': 178, 'B.1.617.2': 47, 'AY.4.2.2': 20, 'AY.126': 12, 'AY.110': 27, 'AY.39.1': 77, 'AY.4.2': 101, 'AY.20': 47, 'AY.103': 10, 'AY.4.9': 2, 'AY.106': 2, 'AY.113': 40, 'AY.120': 35, 'AY.112.2': 15, 'AY.116.1': 22, 'AY.42': 17, 'AY.129': 6, 'AY.25.1': 1, 'AY.29': 4, 'AY.120.1': 17, 'AY.112': 5, 'AY.109': 9, 'AY.4.11': 2, 'AY.124': 4, 'AY.4.5': 1, 'AY.111': 3, 'AY.4.2.3': 2, 'AY.4.12': 1, 'AY.4.7': 5, 'AY.25': 1, 'AY.105': 3, 'AY.46.4': 1, 'AY.4.1': 2, 'AY.5': 1, 'AY.127': 2, 'AY.46.1': 1}",220185,1061795,-1,2147483648,1,False,3190
ERR8545176,ERR7840606,ERR8257723,2022-02-02,2021-12-16,2021-12-31,{'BA.1.17.2': 1},1017034,1,-1,2147483648,5,False,1
SRR21797771,ERR10002131,SRR19956702,2022-09-19,2022-07-05,2022-06-08,{'BA.5.3.1': 1},1375129,1,1375130,1,0,False,1
ERR6922419,ERR5965580,ERR6809262,2021-09-27,2021-05-17,2021-09-13,{'AY.4': 1},572093,1,-1,2147483648,4,False,1
SRR16620947,SRR14312655,ERR4848371,2021-05-11,2021-04-02,2020-10-30,{'B.1.526': 1},263781,1,263782,1,0,False,1
node_180647,SRR15224720,ERR6440908,2021-07-13,2021-07-12,2021-07-26,{'AY.110': 7},330511,8,-1,2147483648,6,False,7
node_172546,SRR17218751,ERR6440908,2021-10-27,2021-11-21,2021-07-26,{'AY.100': 6},685472,29,607303,3,7,False,6
node_576141,SRR21222419,node_576140,2022-10-10,2022-08-01,2022-10-10,{'BE.1.1': 4},1390547,4,1189192,7,5,False,4
ERR9023957,ERR8709885,ERR8035807,2022-02-22,2022-02-14,2022-01-08,{'BA.1.1': 1},1091729,1,-1,2147483648,3,False,1
SRR15921545,SRR15551342,ERR6340775,2021-09-01,2021-07-28,2021-07-05,{'AY.25': 1},475206,1,-1,2147483648,7,False,1
SRR20953902,SRR21175830,ERR6440908,2021-11-09,2021-10-26,2021-07-26,{'AY.119': 1},743713,1,-1,2147483648,7,False,1
ERR7518217,ERR5946395,ERR7401399,2021-11-18,2021-05-10,2021-11-08,{'AY.34.2': 1},783448,1,-1,2147483648,3,False,1
node_483525,SRR18081311,SRR19842579,2022-02-15,2022-01-30,2022-02-11,{'BA.1.1.18': 2},1071541,2,-1,2147483648,4,False,2
node_409301,ERR5219736,ERR5026579,2021-02-02,2021-01-15,2020-12-10,{'B.1.1': 3},125722,3,125722,0,3,False,3
node_122026,ERR6922632,ERR7789858,2021-12-09,2021-09-27,2021-12-10,{'AY.4': 1},873885,1,-1,2147483648,3,False,1
ERR6557788,ERR6529403,ERR6476052,2021-08-12,2021-08-09,2021-07-30,{'AY.122': 1},413358,1,413359,1,0,False,1
ERR7240684,ERR6922762,ERR6568434,2021-10-07,2021-09-27,2021-08-08,{'AY.4': 1},611140,1,-1,2147483648,6,False,1
node_505727,ERR10039713,ERR7094244,2022-01-18,2022-01-03,2021-10-06,"{'BA.1': 1, 'BA.1.1': 1}",220139,708356,-1,2147483648,1,False,2
SRR17235074,node_212180,SRR16606211,2021-10-07,2021-08-31,2021-10-04,{'B.1.617.2': 1},613141,1,295320,4,6,False,1
SRR15628757,SRR15628568,SRR15518575,2021-08-05,2021-08-05,2021-08-03,{'AY.20': 1},395078,1,295320,8,3,False,1
SRR20394561,SRR20356805,SRR18818670,2022-02-16,2022-01-29,2022-01-12,{'BA.1.1': 1},1075065,1,-1,2147483648,4,False,1
node_299337,SRR16527413,SRR16551214,2021-09-17,2021-09-21,2021-09-23,{'AY.44': 2},537726,2,-1,2147483648,5,False,2
ERR7347899,ERR7265942,ERR6059644,2021-11-03,2021-10-24,2021-06-03,{'AY.4': 1},712523,1,-1,2147483648,5,False,1
ERR7004412,ERR6878327,ERR6730319,2021-09-16,2021-09-18,2021-09-04,{'AY.4': 1},533037,1,-1,2147483648,5,False,1
SRR16241133,SRR16307535,SRR15590981,2021-09-17,2021-09-15,2021-08-10,{'AY.25': 1},537572,1,-1,2147483648,4,False,1
node_175182,SRR16307322,ERR7006481,2021-09-14,2021-09-13,2021-09-29,{'AY.100': 3},542598,3,526313,1,0,False,3
node_600480,ERR10000035,SRR21039681,2022-09-06,2022-07-05,2022-07-25,"{'XBR': 1, 'XBD': 30, 'BA.2.75': 5}",1291791,7182,-1,2147483648,15,True,36
SRR17861166,node_381017,ERR5175948,2021-04-20,2021-04-20,2020-12-25,{'B.1.1.7': 1},242879,1,-1,2147483648,4,False,1
ERR7245663,ERR6922139,ERR6203132,2021-10-14,2021-09-27,2021-06-20,{'AY.4': 1},637273,1,295320,4,5,False,1
node_36537,ERR4849654,SRR16660834,2020-12-11,2020-11-02,2021-05-04,{'B.1.177': 4},71793,4,-1,2147483648,6,False,4
node_174666,node_174505,SRR20263943,2021-08-10,2021-10-25,2021-11-23,{'AY.100': 7},220139,708356,-1,2147483648,1,False,7
ERR9005943,ERR8759462,ERR8001001,2022-02-20,2022-02-13,2022-01-04,{'BA.1.1': 1},1085529,1,-1,2147483648,4,False,1
